7,0,-5,-13,-10,-4,-20,-28,14,1,0,-2,-11,-2,9,15,handClose
-25,-17,-26,-20,6,2,-45,-4,-9,13,13,22,-7,-4,-18,-28,handClose
11,8,21,25,5,-10,-29,-23,4,5,-3,-1,-4,1,23,13,handClose
-4,7,24,29,12,8,60,17,4,5,-17,-6,-1,-6,-1,-18,handClose
9,-9,-29,-30,-12,-12,-52,2,-17,-2,13,11,-3,-1,-18,5,handClose
5,5,16,38,3,-4,-7,7,20,0,-13,-28,-20,9,41,18,handClose
3,-4,10,25,9,-1,2,15,-12,-26,-11,-3,4,0,17,-32,handClose
-9,8,-20,-31,1,3,-7,-6,-10,3,7,8,-13,2,26,18,handClose
8,7,19,39,2,-7,-46,-23,0,-1,-18,-41,-8,0,14,-1,handClose
-14,2,-15,-24,0,4,55,14,-10,-18,-9,12,-7,-7,-19,-36,handClose
6,-16,-17,-11,-4,1,-50,-1,-28,1,27,22,10,-5,-17,-4,handClose
3,-2,10,26,4,-5,-10,3,-43,-14,-11,-1,1,3,4,4,handClose
23,19,11,4,-1,-4,-2,-22,2,0,1,-3,0,-2,3,2,handClose
16,-7,-5,-5,-4,5,18,13,9,5,9,0,-7,-11,-31,-11,handClose
-1,13,20,16,5,-5,-22,-6,-19,-6,-21,-5,5,1,11,-3,handClose
-13,-7,-16,-4,6,-11,-57,-15,47,31,-1,25,-3,-9,21,5,handClose
1,-10,-13,-51,-20,13,17,1,-29,-1,11,2,3,-3,1,4,handClose
4,30,4,18,3,-4,-7,9,-19,7,-7,-11,1,3,4,9,handClose
26,10,-29,-38,-6,-1,35,12,-4,-38,27,20,-4,-9,-22,-33,handClose
19,-8,-6,2,0,1,-70,-22,-6,-2,-6,-33,4,4,1,-4,handClose
-25,0,11,22,-1,-2,36,-1,9,-17,-20,-11,-6,-4,-14,-6,handClose
-11,-19,-13,-53,-23,-5,-15,5,-1,15,17,22,-3,9,4,4,handClose
-5,31,25,9,-8,10,7,2,-5,-1,-3,11,2,-4,14,4,handClose
12,6,12,21,9,-7,6,-21,6,0,5,13,8,1,5,10,handClose
-8,-9,-20,-30,0,-2,-12,-5,14,-8,8,24,3,2,23,9,handClose
-5,-3,0,30,1,4,-29,0,0,11,-6,-47,-5,4,-28,-4,handClose
-5,-31,1,-18,-2,-11,-2,-21,-15,2,-8,-13,-6,3,48,8,handClose
-5,-19,-25,-26,-24,3,1,2,29,12,16,37,6,-5,40,1,handClose
-8,28,24,24,-7,-4,16,12,16,-36,-29,-88,-15,-4,-20,-11,handClose
-15,-50,-32,-50,-6,-4,31,13,-25,32,26,38,1,-2,-3,6,handClose
15,-16,-20,-21,-17,-13,-58,-17,15,-3,0,31,6,-6,-36,-3,handClose
-15,12,37,16,-9,8,23,1,-15,-19,-26,-13,2,1,6,-1,handClose
35,26,19,0,3,2,-4,-2,-4,-21,10,23,-5,2,29,9,handClose
-35,8,-1,3,-7,12,95,1,-10,21,12,14,9,-18,-100,-22,handClose
0,-9,2,16,-1,-8,-63,-11,35,0,-17,-12,2,12,57,11,handClose
10,12,-13,-63,-19,8,15,-7,19,9,15,37,0,-2,7,-3,handClose
-8,-6,2,8,9,15,32,19,11,-13,0,6,13,0,6,8,handClose
24,21,-8,42,0,-6,-42,-13,20,5,-4,22,1,-2,-6,-4,handClose
12,-2,-3,-29,3,9,9,10,-26,22,19,14,9,1,4,14,handClose
-25,-34,6,27,0,-3,-30,-26,41,11,-5,-64,-5,-2,-74,22,handClose
-13,-1,10,41,20,4,24,21,-71,7,-1,-15,-15,-8,-13,-37,handClose
2,-9,-24,-22,-13,-2,0,15,7,-2,17,66,14,7,35,24,handClose
13,8,40,43,10,-13,-4,-15,41,17,-18,-40,-7,0,-4,-4,handClose
-5,12,8,0,-1,-15,-14,2,-5,-25,-11,-8,-13,-2,21,-7,handClose
-12,-9,-14,-25,7,-1,-46,-1,-6,33,17,16,3,14,43,28,handClose
-3,2,15,14,11,7,41,23,23,-16,-21,-35,-4,-12,-56,-23,handClose
32,-13,-17,-27,-14,-6,33,-6,30,-1,-13,23,-1,-10,-33,-11,handClose
-16,15,-7,24,0,-7,-2,-3,2,-19,10,11,-5,-7,-22,-8,handClose
-12,19,-3,-21,-22,-1,5,9,20,8,-2,-3,8,6,-7,11,handClose
28,-30,-41,-34,3,3,0,6,13,-1,4,-31,-27,-22,-109,-24,handClose
-40,8,18,7,-2,-1,33,-9,2,28,11,24,7,6,36,5,handClose
24,-12,2,14,-1,-8,-47,-4,55,-4,5,-2,-4,3,10,8,handClose
-9,4,-10,-26,0,-3,12,-26,-59,0,4,25,6,1,-6,-10,handClose
1,-12,4,26,-13,3,-15,-29,-4,23,26,29,12,7,22,1,handClose
-5,15,11,47,21,-10,62,14,-2,-7,-10,-52,-6,4,14,15,handClose
43,-37,-33,-72,-19,-5,2,0,5,1,8,18,3,-7,-24,-29,handClose
-31,19,16,4,2,6,-5,7,1,5,-10,-4,7,4,82,23,handClose
-37,-16,4,8,-1,9,28,16,3,-4,-6,-27,2,7,-58,-13,handClose
25,28,-4,-7,6,5,32,16,14,6,10,21,-3,-5,-6,-8,handClose
-4,-2,6,20,3,0,4,-8,-2,-9,-17,-30,-2,-11,-29,-12,handClose
16,-6,2,18,5,-1,-30,16,26,-8,7,-4,-7,11,22,-19,handClose
0,11,4,-22,7,4,-10,3,-11,25,15,16,7,6,12,14,handClose
-9,4,7,-34,-31,-8,2,0,-19,-10,-12,-3,2,1,-8,8,handClose
23,-2,-22,-25,-12,-9,-2,9,-2,-44,14,34,7,1,40,-1,handClose
0,4,-26,-36,-19,-9,-14,-10,-29,-22,6,10,5,0,-37,9,handClose
15,1,4,5,-1,-5,-6,-9,-22,5,-22,-33,-2,5,-1,2,handClose
3,6,-9,-1,10,10,21,13,19,11,0,-1,2,4,-16,-7,handClose
-30,-21,1,-10,9,-1,47,5,11,5,3,6,3,4,-11,3,handClose
3,14,13,-15,-18,-4,13,4,18,-9,-12,-15,6,-3,-43,-28,handClose
-52,15,-6,-43,-3,2,-33,3,-5,5,13,33,0,5,16,16,handClose
18,-26,5,19,-1,3,39,-12,41,-8,2,35,3,-3,25,18,handClose
25,-6,-2,-8,-18,-2,-10,3,2,-10,-13,-21,-18,-7,-35,-6,handClose
-17,7,-6,-3,13,1,21,19,5,8,17,72,-1,6,8,-6,handClose
16,6,26,28,3,6,10,19,8,15,-8,-64,8,-4,-7,6,handClose
9,5,-4,19,-2,-14,-19,-16,-23,-15,-3,14,0,-3,-11,0,handClose
22,4,-12,-30,5,4,3,2,-1,28,13,4,-2,-9,-33,-35,handClose
-40,-9,-3,30,10,9,-3,16,20,-19,-25,-25,-6,-1,20,-22,handClose
-9,0,-11,-8,5,2,27,5,-49,11,-3,-36,-13,5,-47,34,handClose
6,-25,-11,-6,1,-5,-8,5,-14,-16,3,24,-5,-14,-4,-38,handClose
11,24,28,35,-2,4,19,21,-9,-7,-15,-55,-2,2,19,13,handClose
11,5,11,37,9,1,-24,-19,-37,-29,4,28,7,3,-12,-15,handClose
8,-3,4,34,8,0,-66,26,54,26,4,14,-12,-4,0,12,handClose
-20,24,8,-15,1,7,22,-15,1,-11,-11,-27,-3,-1,13,-14,handClose
23,8,-3,-8,0,-7,-20,-27,-18,-46,-6,-36,-23,-12,-30,10,handClose
7,-8,-15,0,-3,0,16,14,-1,15,28,44,8,0,-1,0,handClose
-34,14,16,31,12,1,-1,-42,-3,-3,-15,-15,8,5,17,4,handClose
-19,13,-15,-38,9,6,20,18,5,-23,-2,22,-3,-8,-12,0,handClose
12,-29,-26,-30,-29,-6,-2,5,19,9,17,-1,-2,7,23,7,handClose
19,9,1,24,6,-12,-40,-8,-16,-9,-11,-8,-4,-5,-17,5,handClose
22,9,-12,-13,1,-3,-8,5,12,30,8,39,4,2,-16,13,handClose
-6,-12,8,30,5,10,20,16,-19,7,6,-4,-7,-12,-29,-24,handClose
7,3,11,18,3,0,37,7,5,-4,-12,-31,-17,-3,21,-6,handClose
2,12,-14,-18,4,-4,-37,-8,8,8,9,13,5,4,2,24,handClose
10,19,19,30,0,-1,-16,1,12,20,4,-2,6,-11,-17,-12,handClose
33,5,0,-1,-9,-19,-75,14,-27,-5,0,-5,4,4,-1,-17,handClose
-33,-3,-14,-18,-3,9,34,-16,11,0,23,-8,-1,-4,-6,20,handClose
-6,8,1,20,-1,4,51,15,10,-13,11,-10,4,-6,-29,-15,handClose
-2,-1,-4,-19,12,6,-1,0,-14,-12,-30,-54,-46,1,13,12,handClose
-1,-9,-9,-4,0,-1,-1,-2,5,2,4,37,8,-3,13,4,handClose
-46,-7,12,19,-1,-1,7,3,29,-10,-19,-20,-1,15,28,-6,handClose
22,-6,5,13,2,-8,-36,2,-62,-11,-3,-22,-12,-6,-17,-13,handClose
-1,-23,-6,-7,-3,-7,-11,-26,26,19,15,25,11,1,-68,-3,handClose
-15,3,9,16,-5,2,0,3,28,-6,-27,-40,-4,4,28,13,handClose
-4,-1,-17,-41,-10,-2,2,1,-38,27,27,18,15,-6,-78,-25,handClose
10,-14,-8,5,4,2,33,31,0,-12,-2,-10,-9,-5,18,0,handClose
8,-10,-8,27,15,2,17,13,-11,-26,-3,-9,3,2,-10,-19,handClose
-8,11,8,-20,6,4,2,0,1,13,28,23,10,6,13,26,handClose
12,-6,-3,-5,-6,-1,-2,-5,13,-10,-15,-19,3,12,78,9,handClose
-18,13,11,12,3,-3,-30,4,-8,-1,-11,-9,-4,-3,-37,-3,handClose
23,4,-3,7,2,8,12,12,-9,14,4,22,4,-5,-28,-23,handClose
-37,-73,-24,-23,-11,-16,-33,-29,-10,-22,11,6,1,4,25,7,handClose
-15,9,31,30,19,10,17,3,-15,-9,-17,-9,-15,-8,-29,-27,handClose
-25,-23,-14,-40,-4,4,-35,5,1,10,14,20,7,2,8,-6,handClose
-1,3,-3,-33,-36,-10,9,4,17,4,-20,-23,2,1,-11,-3,handClose
-20,-13,-2,8,5,-5,9,-4,-18,3,-1,13,-3,5,7,3,handClose
26,-1,-27,-20,-7,5,1,7,-11,7,3,3,3,2,-7,-6,handClose
18,5,29,32,5,-5,-31,10,2,-12,-31,-45,-9,-8,-40,-45,handClose
9,-7,4,-14,9,7,-3,-3,5,-4,-2,14,4,10,23,23,handClose
-26,-9,-11,-32,-15,-4,15,2,3,2,14,8,-2,-9,-22,-6,handClose
22,28,23,24,4,-8,-26,2,-25,-33,4,-8,-8,3,-4,-3,handClose
1,-32,-10,-16,-12,5,13,5,-12,22,-7,24,5,4,12,-7,handClose
7,34,15,9,7,5,-13,-24,20,-11,3,-8,-31,-6,4,14,handClose
3,3,-3,5,-6,-5,-42,18,-45,-18,-17,-16,5,3,5,-8,handClose
-43,-23,-21,-25,1,6,40,-2,-3,1,12,18,1,-8,-4,0,handClose
27,22,0,-9,-4,5,3,8,10,7,8,1,-3,-1,29,11,handClose
48,4,22,21,6,-3,15,2,9,-42,-16,-18,-7,-7,-62,-2,handClose
-21,-13,-21,-43,-1,2,-2,-2,-7,18,5,29,0,5,40,-3,handClose
19,10,-2,20,2,7,-15,-9,-18,-19,-26,-54,-7,-10,-25,-19,handClose
28,8,9,35,12,0,9,21,13,-8,-1,-20,-14,1,5,0,handClose
-11,9,-9,-24,-1,-8,-19,-19,59,27,11,32,0,-4,17,13,handClose
-16,14,14,31,8,-1,4,4,-33,-26,7,11,8,1,4,15,handClose
17,-36,-5,6,-14,-8,-6,9,-10,-29,-10,8,4,-6,41,7,handClose
42,6,-3,-21,-2,4,2,4,31,-17,-21,6,-4,-11,-45,0,handClose
28,10,32,30,2,2,35,7,-21,-4,-20,-33,-4,-5,0,-15,handClose
-4,6,-1,-18,-3,4,36,-8,11,19,-9,-3,2,-2,-24,8,handClose
-18,-22,-20,-14,-8,-3,-49,-3,-10,-8,-6,1,2,-5,9,-3,handClose
5,13,12,42,4,-6,-4,-13,40,-4,-12,-20,0,4,-22,15,handClose
6,-1,-17,-36,0,-4,-9,2,-25,-10,-4,12,1,11,84,23,handClose
-28,-14,-9,-3,1,3,-5,3,-25,-23,13,17,3,0,17,-22,handClose
-5,26,17,24,8,-8,0,-5,-34,-17,-22,-19,-5,-3,-1,0,handClose
20,-44,-12,-18,-12,-8,-1,1,59,26,37,48,2,3,3,3,handClose
14,6,-24,-51,0,0,15,-2,-37,-14,9,-12,-4,3,61,17,handClose
43,-45,-20,13,-10,-3,-38,13,14,-11,-19,-20,-3,1,-5,7,handClose
-99,-5,2,-35,-6,-4,-7,-15,-28,2,12,8,1,-8,-73,-13,handClose
18,-21,8,-3,-1,6,2,7,12,11,23,31,14,7,12,6,handClose
-89,-35,10,19,-7,0,3,-6,16,20,1,2,6,12,91,35,handClose
-7,2,3,-6,8,3,2,-5,-12,2,2,31,-1,-6,-12,-16,handClose
42,23,12,-14,5,5,11,21,-17,1,9,6,-1,-10,-18,-8,handClose
-37,9,0,1,-4,5,6,-14,57,5,-33,-34,-13,-4,-9,-10,handClose
24,71,39,-7,6,-5,-36,3,6,-14,-3,24,0,-8,-5,-11,handClose
9,5,-13,-35,-8,-4,-16,-17,-15,5,-9,1,10,9,5,6,handClose
-24,-11,15,39,8,7,28,10,5,-10,-17,-51,-15,-3,4,9,handClose
-16,-17,-3,-2,3,-14,-47,-9,1,-21,12,66,8,-4,27,-6,handClose
-5,-25,8,-5,0,3,9,20,24,42,-26,-39,-26,-4,43,-14,handClose
-7,-17,-6,22,-3,-14,-27,-28,-19,-83,-3,-16,-1,1,4,-6,handClose
-4,-23,3,-2,3,-2,1,1,4,21,25,26,-1,0,4,18,handClose
-15,37,-5,-26,-6,1,7,13,-11,7,-21,-16,5,-4,-21,-25,handClose
-4,-44,15,30,10,8,7,11,24,10,-3,-15,1,1,-16,-25,handClose
-3,77,-9,-24,-9,-7,25,2,0,-21,9,28,-2,2,7,18,handClose
-11,-61,-10,-4,0,6,-23,2,19,1,-23,-35,-9,-4,-8,-21,handClose
-3,32,29,51,13,-7,15,7,3,-32,-9,-7,0,10,4,13,handClose
-6,-20,-15,-44,4,2,-3,-6,-61,3,-6,-6,5,-9,-60,-46,handClose
17,1,2,17,1,-3,3,7,5,-8,-14,-21,-14,-7,-12,-2,handClose
-7,12,14,18,6,2,26,0,25,25,-1,30,8,7,27,7,handClose
18,2,-27,-26,0,1,0,11,-17,-4,17,45,8,0,-28,-6,handClose
10,18,16,24,3,7,32,5,-68,6,-4,-8,-1,2,-21,-20,handClose
46,15,6,33,3,-7,-22,4,23,-12,13,25,1,3,-26,25,handClose
4,1,-23,-18,5,-2,-15,-5,23,7,-5,2,-6,-9,-4,-19,handClose
12,22,-14,-44,-42,-5,-4,-4,-121,-44,-23,-67,-15,-1,0,-11,handClose
-34,26,-3,-14,-4,3,8,-10,-25,-15,18,42,14,3,8,3,handClose
-6,-38,-11,-11,4,-3,-39,-19,-20,-22,-21,-70,-25,-12,0,3,handClose
14,-10,4,27,-4,11,127,29,3,8,5,15,5,0,-11,-6,handClose
-38,20,7,17,8,-3,-34,-15,55,24,10,35,15,-6,-21,4,handClose
18,6,-6,-1,-1,0,-3,7,-24,-28,-17,-37,-5,-1,-34,-28,handClose
-32,-37,1,21,0,-5,-2,1,-11,39,5,-1,-2,1,6,9,handClose
-13,0,4,9,8,1,19,13,0,7,1,6,2,-2,17,15,handClose
42,16,-14,-19,-14,-12,-29,-42,26,27,4,-25,-4,-2,8,-9,handClose
-9,-1,2,9,20,-6,-46,-26,-60,-3,14,24,5,-7,8,10,handClose
10,-2,-5,-71,-35,-9,14,9,-42,-24,-20,-62,-42,-30,-110,-13,handClose
1,-12,-38,-11,2,-3,-41,-14,1,18,-3,-30,3,11,62,3,handClose
-13,57,52,43,19,6,19,6,8,-15,-7,29,9,13,-24,27,handClose
18,28,-24,-25,2,7,3,7,32,-9,-16,-5,-8,-3,23,18,handClose
-6,-9,-3,-26,-15,-8,-27,3,-65,-19,-4,-11,3,7,20,-2,handClose
-17,-10,2,-2,-3,5,69,8,-11,-8,18,36,10,2,11,0,handClose
62,-15,-20,-28,-6,-7,-94,-1,-8,-21,10,25,6,-4,-8,-19,handClose
0,3,10,22,-6,-15,-24,-2,-55,13,11,12,6,18,63,22,handClose
-47,-26,-1,19,-4,6,7,5,2,4,6,25,2,-16,-32,-33,handClose
82,28,-16,-29,-7,-4,-22,20,-6,12,8,12,-1,-2,16,7,handClose
-46,-1,6,2,12,12,19,-18,7,-1,-5,-30,-7,-1,8,18,handClose
-2,-22,-38,-48,1,3,32,4,16,-4,5,22,8,0,-4,10,handClose
34,22,20,-15,-9,-8,-15,0,-26,-21,-36,-97,-44,-12,-22,-7,handClose
45,74,31,53,13,2,63,8,36,-1,-1,-15,-19,-20,-87,-19,handClose
-14,-42,-10,4,0,-8,-109,15,-29,-5,22,65,8,7,22,0,handClose
-53,-24,-12,12,11,4,35,25,-22,-36,-26,8,10,17,7,15,handClose
44,35,24,33,12,-11,-43,-39,-24,34,12,2,0,-12,-53,-54,handClose
68,-5,-21,-21,-13,-19,-29,-10,11,41,-1,-29,-26,-6,14,17,handClose
-77,9,-12,-34,4,3,-24,-55,25,-37,-2,-8,4,19,31,28,handClose
65,12,7,13,-3,4,127,55,18,15,4,40,-3,-7,-16,20,handClose
-4,-15,-19,-41,3,22,-114,5,-17,2,-1,-30,-22,-11,-15,7,handClose
29,-6,-16,-30,-13,-27,-53,-93,20,-3,-11,-18,-5,4,-22,-19,handClose
-56,-4,13,8,-3,16,85,-21,-13,-8,4,30,9,4,-90,-5,handClose
-2,-16,-11,-33,-3,-10,6,-28,-9,0,3,-7,13,17,102,27,handClose
9,1,5,41,-6,3,9,-24,-3,25,-14,-10,-10,3,-27,3,handClose
-5,21,15,-26,-5,-14,-38,-14,9,-41,16,25,-5,-2,-31,-14,handClose
-47,-19,-25,-40,-2,-3,21,10,5,23,11,34,9,3,52,38,handClose
-70,24,-4,-18,-2,-7,-58,-28,15,-8,-11,-7,-10,-16,-70,-23,handClose
0,13,7,-25,-23,-5,-35,-42,0,18,15,13,15,21,-8,21,handClose
11,-8,25,-15,-3,15,70,31,17,-9,-11,-9,4,6,-10,11,handClose
13,26,11,54,18,28,30,16,20,-30,6,34,8,-17,-128,4,handClose
42,-8,-14,-35,-31,-23,-26,-35,-6,-56,-5,-26,-4,-18,-32,-19,handClose
-48,-10,-1,-24,9,10,28,10,12,34,-6,40,15,22,127,57,handClose
9,9,32,57,24,27,127,17,-1,-25,-8,-88,-23,-8,-120,-22,handClose
4,-21,-20,4,0,6,51,4,-2,18,7,55,6,-2,39,-6,handClose
-63,-39,-6,-7,-32,-28,-87,-57,16,22,13,-34,-7,16,3,30,handClose
0,37,11,-11,3,-9,5,22,24,10,21,0,-5,-21,5,30,handClose
-5,-35,-26,-19,3,15,2,-2,-2,-21,1,42,8,13,14,-10,handClose
3,-3,-6,16,16,10,53,5,-26,0,-25,-48,21,21,39,7,handClose
-13,4,10,3,19,-1,-28,-20,49,30,24,62,19,25,127,32,handClose
26,26,-2,1,-18,16,113,88,5,23,7,-21,-9,15,63,-22,handClose
-9,-21,-12,-39,2,4,-50,-72,-17,4,-6,-3,15,19,30,74,handClose
-41,8,21,28,13,4,-81,-19,-24,-17,-8,8,-10,-31,-128,-128,handClose
-28,-24,-39,-45,-12,-12,-85,-121,46,-20,-9,6,12,18,-52,65,handClose
66,14,20,75,-6,-11,-45,-10,-8,12,-17,-50,-30,-25,36,-54,handClose
-42,6,5,-28,-5,-17,-58,3,1,46,19,53,13,11,101,32,handClose
26,-29,-10,-6,-8,-6,-96,-7,-9,-67,5,17,14,20,-4,45,handClose
-7,-46,10,24,6,6,127,18,-31,40,9,28,5,29,32,56,handClose
-13,7,12,6,12,14,49,30,5,-32,-16,-40,-9,4,-49,-12,handClose
44,-5,-5,6,6,-34,-26,73,2,25,-13,-48,13,19,32,3,handClose
12,16,17,51,-5,13,-115,3,22,-4,-9,16,-8,-17,-71,-50,handClose
53,-10,-3,-2,-5,-4,127,77,-12,17,9,-17,5,40,100,8,handClose
-63,-6,-22,2,-17,-41,-100,-91,-14,-31,-29,-29,-15,-38,-128,-128,handClose
-5,-16,12,-6,14,-7,-63,2,-16,-3,18,34,28,45,127,83,handClose
-19,-5,-19,2,-12,-3,15,-24,43,15,-3,-12,4,-10,-21,-3,handClose
53,-14,6,-22,-5,11,-7,48,19,-39,-5,4,-15,-31,-75,-66,handClose
-21,57,42,58,31,34,127,104,-52,112,47,44,41,46,117,2,handClose
0,-31,-22,-26,16,3,-45,-15,99,3,42,127,57,12,127,123,handClose
-2,26,19,45,28,79,127,19,-96,-54,-80,-128,-50,-80,-128,-128,handClose
38,1,8,20,-13,13,127,38,21,-29,-27,-21,1,7,-128,-80,handClose
1,-39,-24,-35,-16,19,127,76,33,5,1,6,11,20,127,3,handClose
-6,-9,-27,-118,-52,-43,-37,-55,-91,-32,-30,-23,-13,-9,-29,-69,handClose
-1,-42,12,58,10,-12,-16,-29,20,6,9,47,-19,-7,-96,-27,handClose
100,3,-8,-54,-11,-2,17,48,4,30,6,12,18,4,-43,-40,handClose
-15,-16,12,5,0,-33,-128,-24,-51,-3,7,1,-6,-47,-128,3,handClose
127,34,28,102,25,19,119,56,58,33,7,-2,11,45,127,-9,handClose
-90,-8,-1,-51,11,68,94,45,-128,-7,-8,13,-5,-3,8,-66,handClose
38,6,-9,-104,-49,-16,-96,-11,-12,-4,-26,-34,-39,-38,42,-56,handClose
-6,7,-6,-64,-9,-7,-49,2,44,13,17,-33,-16,3,72,85,handClose
-17,-24,6,43,14,-14,-128,42,76,-16,-14,3,4,-11,-128,36,handClose
55,32,7,11,15,35,38,24,-59,-19,-14,21,-14,-26,-45,-64,handClose
28,7,1,-16,8,7,101,6,38,-23,12,22,3,-19,-128,50,handClose
36,-35,-26,-1,-20,-47,-128,-21,-128,-67,-49,-71,-32,-78,-128,-128,handClose
-26,15,8,15,12,-4,49,-41,94,20,22,37,30,23,127,88,handClose
74,36,-3,-69,-15,14,127,3,-3,8,1,-23,-32,-10,13,44,handClose
-36,-12,-8,0,5,0,-26,-7,-97,41,11,34,23,24,104,38,handClose
16,-12,2,-22,-25,3,-10,61,-12,-1,8,-27,-12,-3,-19,-58,handClose
-75,3,-10,10,22,4,-103,-33,56,-5,-8,14,-22,0,25,1,handClose
22,29,-1,-57,0,63,32,35,27,4,-5,-4,3,-7,-46,26,handClose
8,-8,0,27,-4,-4,-39,-39,-4,-12,-13,-39,-16,-20,-22,-45,handClose
6,5,-4,-4,28,13,119,45,5,-1,6,13,8,13,39,14,handClose
-128,15,31,37,-11,-18,-105,25,-5,-5,5,5,-1,-4,18,30,handClose
-21,-70,-14,-31,-21,-14,52,-123,-34,15,22,37,6,-30,-96,-46,handClose
-99,-46,5,45,0,0,-128,-100,-13,54,7,-10,25,28,-13,25,handClose
40,70,6,-29,1,-18,-20,-24,50,-12,12,43,22,5,-24,24,handClose
-14,-9,1,51,5,-2,12,-15,47,-27,-14,-62,-47,-2,10,47,handClose
-3,-2,-6,3,5,10,24,21,41,47,25,31,16,16,127,50,handClose
28,17,-1,-22,-40,-16,-9,31,25,-29,18,23,8,11,-12,26,handClose
-49,-4,-7,-36,0,6,49,-19,-49,-28,-20,19,3,-16,-19,-52,handClose
4,-26,-11,45,17,-1,-49,-4,-11,64,11,-37,-11,-13,-33,23,handClose
29,-4,-9,11,-9,-13,-36,-42,-128,-93,-11,42,17,-14,-56,-79,handClose
13,-6,-2,-6,-6,-22,-128,24,-3,5,9,18,18,2,35,39,handClose
29,15,2,7,3,22,17,11,11,13,5,2,1,8,54,-19,handClose
67,8,-19,-27,-20,-31,-25,-61,10,2,-2,3,-2,15,71,32,handClose
-69,-6,-11,18,9,-1,12,67,-75,-11,-7,-1,9,-5,-70,-66,handClose
28,4,8,4,-18,-8,0,-6,-125,-21,1,-48,-34,-42,-96,-74,handClose
45,30,13,44,21,2,16,15,-9,34,25,91,40,21,23,18,handClose
58,0,-12,16,13,4,49,38,-33,-3,-16,-128,-72,-15,-40,9,handClose
71,-4,7,56,4,15,30,-21,31,-12,-18,-48,7,-3,-26,-4,handClose
-96,6,14,15,18,-3,-66,4,-24,15,-26,-94,-45,-15,-43,-38,handClose
50,29,2,4,-1,-3,-61,73,-30,4,-9,-52,-7,-2,12,34,handClose
