Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
2,0,3,2,-14,3,6,0
9,4,-19,-8,1,3,8,3
-8,-2,-10,5,2,-3,-11,-2
-6,-1,4,-9,0,-6,-1,-2
5,9,38,23,2,1,1,7
-1,3,31,13,3,5,-3,-1
-8,-14,-36,-11,2,-6,-11,-7
4,6,5,0,-14,0,6,3
6,2,4,13,0,1,3,1
-11,-5,10,-10,-4,-7,-8,-4
0,-1,-6,1,-5,-3,4,-2
10,3,3,-8,1,9,6,11
-10,-10,9,30,0,-4,0,-7
-6,-19,-15,-28,-1,-3,-4,-4
7,6,1,13,15,16,10,7
0,-1,3,0,-29,-8,-3,0
-11,-12,-10,1,10,-5,-6,-7
7,5,-3,-49,-2,5,3,2
7,-1,7,-1,-5,1,2,5
-9,-3,-4,7,3,-2,-8,-10
2,4,-7,8,6,3,6,5
11,-4,17,10,4,11,6,8
-9,-9,-5,-8,-11,-15,-9,-11
1,0,15,23,-1,-3,-1,-1
9,13,-4,5,5,9,2,1
-6,-9,24,11,2,3,-1,-2
-11,-11,8,-10,-4,-7,-9,-10
13,25,21,13,0,6,3,5
5,-2,1,9,4,5,-3,3
-19,-10,-23,-24,-21,-15,-10,-13
4,-4,11,-3,2,7,6,2
10,3,-28,3,4,4,7,6
-5,-4,22,11,9,-3,-3,-4
-5,-6,-26,-20,-5,-7,0,-2
8,1,-9,-13,-1,10,7,8
-3,-7,-25,-8,2,-4,-2,-1
-5,-6,9,0,-1,-6,-5,-2
6,-3,-20,-35,-3,4,6,7
1,1,-3,2,2,1,-3,2
-10,-14,1,-6,-8,-11,-11,-9
3,-2,4,8,6,10,1,4
9,13,-7,6,5,-1,5,4
-3,-8,3,-39,-4,-7,-4,-1
-4,27,11,16,-2,-8,-3,-1
11,16,11,23,6,12,4,7
0,0,2,-19,-6,-4,-1,-2
-7,-2,3,-5,2,-6,-5,-6
8,11,-2,1,3,7,5,4
1,0,1,-4,-3,3,1,3
-8,-1,-1,-3,3,-12,-9,-5
5,-2,11,7,3,6,4,0
7,7,28,18,-2,2,8,3
-13,-13,-22,-25,-6,-9,-11,-4
-1,7,15,9,2,3,0,-5
9,12,4,14,16,10,8,13
-5,-6,0,3,-20,-9,-6,-2
-7,-6,-1,-1,7,-6,-2,-3
3,8,0,5,-3,2,3,4
3,4,3,4,10,5,-1,2
-13,-15,-16,-15,-3,-6,-3,-8
8,9,0,-19,2,4,2,5
3,5,23,28,-3,1,0,2
-13,-9,-26,-13,-2,-4,-7,-7
0,-3,9,-3,0,-2,2,-1
15,17,-3,7,3,5,6,6
-4,-15,-2,-6,1,-3,-7,-5
-4,1,4,3,0,-5,-3,-8
4,1,-63,-13,-2,5,2,3
1,4,-43,-12,-1,1,1,4
-11,-7,19,25,-3,-7,-4,-8
2,12,19,15,4,2,3,-1
8,10,11,16,-1,5,5,5
-5,-9,-16,-40,-3,-8,-9,-9
0,3,1,3,12,0,-6,-6
10,10,5,10,-11,6,6,8
-4,-7,-8,13,3,-3,-2,-5
-17,-10,-20,-74,-8,-13,-8,-10
10,16,13,16,-4,8,6,6
-1,-6,-20,-11,4,1,-1,1
