2,10,4,-3,-6,-10,-10,-6,-7,-24,12,-1,9,20,27,3,handRelax
-2,-7,6,4,9,6,5,6,-5,13,-8,1,-8,-13,-18,-2,handRelax
-5,6,-11,-3,-6,-7,-7,-1,-4,-7,7,-3,0,3,1,2,handRelax
3,10,-12,-3,-9,-12,-18,-6,-14,-9,-2,0,-4,0,10,5,handRelax
-9,-19,9,0,1,19,22,7,0,14,-6,0,-7,-8,-15,-6,handRelax
-2,9,-12,6,-12,-11,-17,-2,2,-7,3,-1,7,3,4,-3,handRelax
7,10,-2,0,-2,-7,-8,-7,-9,9,-9,-4,-7,-5,-12,-2,handRelax
-4,-11,8,-3,10,5,15,2,3,14,-16,-5,1,-10,-19,-2,handRelax
7,11,-3,2,-2,-12,-14,-1,2,-7,-3,-3,-3,5,4,3,handRelax
-1,-5,4,-1,1,1,1,-7,-11,-7,1,2,1,5,6,8,handRelax
-3,-22,10,3,10,20,26,8,10,10,6,0,2,-3,-4,-8,handRelax
5,15,-10,4,-8,-16,-21,-9,-5,-10,11,3,-6,11,11,5,handRelax
1,-2,5,0,4,2,6,1,0,3,-6,1,-5,-7,-9,9,handRelax
-4,-3,-1,-1,2,0,4,-1,3,12,-5,-8,-1,-10,-11,-13,handRelax
0,10,-1,-2,2,-7,-15,-12,-4,-21,8,-2,-1,17,25,11,handRelax
1,-5,6,-1,-1,1,7,1,2,13,-5,0,-1,-13,-11,-4,handRelax
0,9,-8,1,-6,-14,-19,-4,8,4,4,4,-2,2,-4,-8,handRelax
4,14,-7,0,-6,-7,-24,-5,-4,-9,16,5,8,11,19,2,handRelax
0,-6,10,0,1,6,7,2,5,7,-8,2,-2,-12,-8,-3,handRelax
-5,-5,-3,-3,-3,-5,7,2,3,-6,2,-4,1,9,9,-1,handRelax
1,-2,3,3,1,-1,-10,-7,-7,-16,5,-2,0,11,21,5,handRelax
-1,-14,15,2,8,12,20,1,5,17,-5,5,-7,-9,-19,0,handRelax
-3,6,-8,0,-4,-13,-13,-5,-3,-6,0,2,1,9,6,5,handRelax
8,20,-7,1,-5,-12,-15,-9,-10,-1,-4,0,2,-4,1,-4,handRelax
-16,-20,8,-2,1,12,21,6,2,1,-3,-2,-4,-6,-16,-8,handRelax
1,13,-13,-2,-7,-12,-17,-4,-2,-6,3,0,-3,0,4,1,handRelax
-1,0,-1,2,4,-4,-5,2,3,11,-10,-4,-2,-10,-10,0,handRelax
2,-16,18,0,2,17,22,3,7,14,-4,4,-6,-15,-12,-4,handRelax
-2,6,-2,0,5,-6,-17,-4,-3,-7,0,0,-1,14,7,0,handRelax
1,-9,-2,5,1,4,9,-4,-10,-10,-4,-5,-3,1,7,-1,handRelax
-6,-15,0,-3,6,17,26,4,2,0,-4,-1,-5,-2,0,-5,handRelax
2,16,-10,-2,-10,-19,-17,-6,-2,-18,13,3,7,13,20,6,handRelax
-1,-5,0,2,2,6,7,0,-3,12,-8,-7,-5,-16,-9,-9,handRelax
-8,-6,0,1,-5,-2,-1,7,5,14,-8,-1,-7,-18,-20,-12,handRelax
-1,5,-1,-4,-3,-2,-12,-9,-12,-22,-2,-4,1,13,16,6,handRelax
-1,-1,3,0,11,8,5,1,4,15,-7,2,-9,-11,-17,-7,handRelax
1,3,-7,0,-2,-7,-14,-1,4,7,2,-4,-6,-4,0,-5,handRelax
1,12,-5,0,0,-7,-15,-4,-6,-25,10,5,3,17,20,5,handRelax
2,-4,6,3,-1,7,2,0,7,6,-4,-3,-9,-10,-14,-4,handRelax
-7,-3,-7,-4,0,-4,-4,-3,-3,-5,8,-1,3,8,11,2,handRelax
1,4,3,-2,2,1,-1,0,-12,-13,3,-3,11,13,21,4,handRelax
0,-20,23,3,10,21,27,8,5,13,-4,-4,-5,-19,-15,-7,handRelax
0,13,-9,-11,-7,-16,-12,-6,-7,-10,2,0,12,9,10,4,handRelax
-6,-3,-4,-4,0,-2,3,-1,-1,15,-22,-6,-14,-15,-21,-13,handClose
11,8,2,-2,-10,-11,-7,-4,-2,0,-1,-3,0,0,-5,-1,handClose
-12,-30,5,1,9,18,25,5,-2,-4,-11,-3,-1,-10,16,19,handClose
-3,5,-4,-3,-12,-3,-4,8,5,12,7,8,-1,1,1,-6,handClose
3,9,-19,-5,-11,0,-21,-31,0,-15,2,6,6,10,19,7,handClose
-9,-25,17,-1,9,11,25,13,4,16,0,0,-2,-13,-6,2,handClose
14,11,-11,1,11,-2,-6,4,1,8,-9,-1,-5,-6,-16,-9,handClose
6,4,1,-4,1,1,8,-3,-6,-7,-6,-2,-2,4,5,2,handClose
-6,-24,5,0,-10,-11,16,2,-11,-1,0,0,-12,-9,-9,-8,handClose
8,12,8,4,-6,-17,-17,-14,4,-7,3,3,-5,1,-2,-2,handClose
2,-9,-6,3,-3,1,10,5,-5,-14,-5,-1,6,14,19,3,handClose
-13,-14,5,-1,7,6,17,3,-1,11,-7,-3,-6,-10,-13,-11,handClose
6,14,-8,2,4,5,-8,2,19,16,6,0,-1,-6,-10,-6,handClose
-5,-6,1,4,5,6,7,-1,-14,-20,3,3,7,14,21,10,handClose
-13,-6,-3,-7,-15,-19,-27,-22,7,12,-9,-4,-7,-15,-12,-4,handClose
2,20,3,3,2,1,-11,-22,5,-6,-10,2,6,0,-1,1,handClose
-1,2,4,-1,2,-14,7,6,-9,-22,11,2,8,5,11,4,handClose
6,11,-14,0,-15,-18,-22,-3,5,6,-17,-4,-3,-16,-4,11,handClose
10,14,-3,-9,-10,-5,-11,-10,0,-6,4,2,2,1,-1,-1,handClose
-2,-12,1,-1,7,0,-1,-1,-12,-16,5,-6,0,7,16,5,handClose
-9,-3,-1,-2,-5,-3,1,8,6,11,-3,0,-13,-15,-20,-9,handClose
5,-3,3,0,3,0,4,3,2,-7,2,0,4,6,7,2,handClose
-17,-40,9,-4,1,31,22,-4,3,5,-9,-4,-3,-1,2,1,handClose
-5,9,-5,-1,-5,-11,0,1,4,8,-2,-2,-7,0,-11,-2,handClose
12,5,-11,4,-6,5,-4,2,0,-17,-1,2,9,6,7,5,handClose
-17,-19,3,-3,13,22,13,6,5,14,-1,-5,-15,-16,-13,2,handClose
6,15,-13,0,-9,-13,-17,-11,5,9,-9,4,-5,-4,-14,-16,handClose
7,-3,9,5,4,2,8,1,-3,-6,17,3,-2,-7,2,3,handClose
-12,-27,5,-1,4,18,22,9,-7,5,2,0,-1,-5,-5,0,handClose
1,12,-5,0,-5,-15,-17,-8,6,-7,-8,-5,12,-3,9,4,handClose
-4,-6,-2,-2,4,-1,13,-9,-10,-22,19,2,2,16,27,12,handClose
-7,-9,2,-7,10,9,16,18,8,14,-2,-5,-20,-4,-12,-2,handClose
3,7,-6,-4,-9,-3,-14,-13,2,17,-2,4,-1,-3,0,8,handClose
-18,-20,-26,-3,2,-8,-36,-34,-7,-17,2,-7,3,16,19,12,handClose
1,7,-2,0,-6,-6,-2,15,3,9,-11,-5,-10,-9,-10,3,handClose
10,22,-3,-3,-9,-10,-7,-3,-10,-10,-19,-7,-11,-6,-18,-17,handClose
-1,-8,8,2,5,-1,14,7,-13,-28,12,3,9,14,23,9,handClose
-4,-4,1,5,7,9,11,4,7,13,3,-3,-18,-14,-19,-11,handClose
-6,1,-4,-7,-12,-1,-9,-2,9,7,-3,-3,-3,-9,-7,-6,handClose
8,13,-6,-1,-9,-5,-18,-5,-4,-19,3,-3,7,2,17,19,handClose
-1,-4,3,-1,2,4,6,-7,9,10,0,0,-5,7,-11,-5,handClose
11,13,2,-2,-13,-3,-8,-7,-1,-9,1,-4,-10,0,2,4,handClose
8,10,4,1,-10,-12,-18,-11,-11,-23,6,-8,-4,-3,18,10,handClose
-2,-9,1,-4,-5,-2,7,-7,8,18,-7,1,-10,-5,-16,-7,handClose
-5,9,-11,-4,-3,-5,-11,-6,-6,-13,-4,-3,5,3,10,0,handClose
-7,-16,-17,1,9,18,-1,-9,-6,-15,3,0,9,9,10,6,handClose
-15,-28,8,1,9,8,21,15,6,1,-11,2,-9,0,-10,-8,handClose
6,17,-11,1,-8,-19,-23,-6,-5,-8,-6,2,5,23,35,24,handClose
11,8,2,-2,0,-3,-6,-3,-1,8,-4,0,-22,-40,-49,-38,handClose
-15,-10,-2,-1,1,-3,20,13,13,21,-7,3,-7,-14,-11,8,handClose
7,9,-7,-3,-9,-13,-24,-9,1,-7,2,4,3,-10,7,3,handClose
-3,-4,2,0,5,8,9,-2,9,18,-8,4,-9,-16,-16,-5,handClose
-13,-26,6,-1,6,0,16,11,5,3,1,-1,-5,-11,-6,-3,handClose
9,18,9,1,1,-8,-14,-4,-9,-11,3,-1,12,15,11,1,handClose
-5,-10,-2,-3,8,3,6,5,-1,13,-20,3,-9,0,2,3,handClose
-7,-4,0,2,-7,4,4,13,3,-9,6,3,3,5,-13,-7,handClose
1,10,-7,0,-5,-10,-13,-9,-12,-23,9,-2,2,9,25,7,handClose
-8,-15,0,3,4,5,18,8,10,21,-1,1,-7,-4,-8,9,handClose
-3,19,-19,-1,-7,-43,-61,-50,10,1,6,-3,3,-1,-8,-4,handClose
16,15,2,4,0,6,2,18,-13,-21,-14,-5,6,6,8,7,handClose
2,-8,-2,-6,2,3,8,3,11,15,-3,-1,-6,-9,-13,-4,handClose
7,15,-11,1,-9,-21,-22,-8,4,-6,6,3,1,12,4,2,handClose
3,1,1,-2,-1,-3,-5,-5,-22,-23,-2,-10,-2,8,18,3,handClose
-7,-12,13,1,9,10,13,8,13,25,-7,-8,-7,-10,-19,-12,handClose
-6,11,-9,-2,-7,-8,-12,-3,3,-11,6,-1,4,10,10,4,handClose
-4,-7,5,3,6,6,9,1,-8,0,0,-4,-6,-10,10,8,handClose
-13,-21,10,-4,8,7,6,1,6,4,2,3,-6,-7,-16,-7,handClose
1,18,-12,-2,-11,-9,-17,-3,-4,-18,14,6,14,9,6,9,handClose
10,-1,9,6,12,28,12,2,-2,6,-8,-4,-15,-24,-15,6,handClose
-13,-2,-5,0,0,3,5,4,12,16,-1,-5,-3,11,-16,-11,handClose
9,6,2,1,-1,-16,-17,-5,5,-6,-2,-8,-3,-4,5,9,handClose
-7,-4,5,-4,1,0,-5,-13,6,16,-9,-5,9,-7,-11,-7,handClose
-17,-30,4,1,3,3,16,1,7,1,8,-1,9,3,5,-3,handClose
11,20,4,0,-11,-29,-21,-10,-3,-22,8,-1,7,12,25,7,handClose
3,-4,4,-3,1,5,5,1,5,4,-22,-6,1,-2,-6,-1,handClose
-15,-4,3,0,-1,4,-2,-1,9,-12,5,8,3,5,13,3,handClose
3,12,-6,7,1,-1,-12,-2,-12,-14,-12,-7,-13,-12,12,-2,handClose
-9,-22,12,0,9,17,24,7,4,12,-9,-5,-2,-12,-13,1,handClose
-4,12,-5,-3,-9,-5,-16,-11,0,1,-2,-2,4,-6,-6,-10,handClose
9,11,-3,0,-5,-10,-12,-9,-6,-2,-5,0,-6,-10,-18,2,handClose
-1,-7,-3,6,3,2,20,5,5,10,-1,2,1,-5,-14,-3,handClose
7,17,-7,0,-9,-5,-19,-10,-2,-16,-7,-4,0,4,-1,-3,handClose
2,3,1,-8,-5,-1,-5,-8,-10,-22,4,-2,6,2,33,18,handClose
-8,-26,13,-1,13,14,26,14,6,30,7,-3,-22,-15,-37,-19,handClose
6,5,-4,-4,3,-3,4,0,-4,-13,1,1,-10,-2,2,-1,handClose
0,-7,7,-3,2,0,7,5,-5,-4,-1,-3,-2,-7,5,7,handClose
-14,-9,0,3,6,10,16,5,9,7,1,5,-7,-1,0,-5,handClose
9,8,-4,-4,-8,-16,-14,-3,-9,-29,20,-7,9,12,10,-4,handClose
3,3,13,5,26,25,10,1,-3,10,-11,-1,-14,-5,-14,-12,handClose
-7,-12,1,-1,3,-1,1,1,8,14,2,3,-4,-3,-15,2,handClose
5,15,-3,-2,-11,-25,-20,-8,1,-4,-6,3,1,3,-4,1,handClose
-1,-9,-8,-3,1,-10,6,2,6,16,3,-2,-7,-10,-17,-14,handClose
-19,-16,1,-4,-2,9,3,4,3,-11,3,-2,-6,-5,3,3,handClose
13,11,-3,-2,-3,3,-13,-10,-10,-22,10,4,15,7,30,15,handClose
-5,-7,5,-3,-10,-9,-1,-4,-2,11,1,-2,-22,-11,-15,-9,handClose
1,0,-2,-6,4,-9,1,6,4,3,15,1,-3,-6,10,0,handClose
1,20,-2,4,-8,0,-29,-20,-18,-33,-6,0,9,-3,13,4,handClose
-11,-21,14,4,10,14,28,6,8,22,-9,-4,-9,-11,-13,-7,handClose
3,13,-5,1,-9,-20,-21,-6,2,-3,2,1,0,-12,-13,0,handClose
12,12,-1,0,-10,1,-5,-4,-6,3,-6,-5,-9,-5,-4,-6,handClose
-5,-8,3,-3,4,6,11,-4,1,10,-7,-7,-6,-9,-21,-13,handClose
8,18,7,-7,2,-5,-11,-5,-12,-4,4,-5,7,-3,9,5,handClose
-3,-8,-6,0,-4,3,2,-3,-5,-12,-1,4,9,13,23,5,handClose
-11,-23,21,-1,13,22,37,19,6,7,9,8,1,0,-3,0,handClose
0,12,-15,-5,-10,-27,-17,-3,-5,-3,14,-2,5,11,9,1,handClose
0,-9,-12,-3,4,3,4,-4,-6,1,-11,-7,-15,3,-4,1,handClose
1,-13,2,-1,2,27,22,1,9,23,-5,8,10,-15,-13,-8,handOpen
-2,11,-15,-13,-46,-13,-3,-2,-19,-16,-17,-63,-29,-1,18,5,handOpen
11,13,14,22,7,-22,-20,-4,14,14,28,47,31,5,11,2,handOpen
-4,-8,29,62,14,8,27,9,2,0,-6,-7,-12,-1,51,0,handOpen
9,10,36,-20,-33,-7,0,6,-5,-21,-3,-9,18,0,1,4,handOpen
5,6,10,5,14,-4,-6,0,-26,-21,-65,4,-16,-17,-16,-19,handOpen
-6,-22,-11,-7,14,11,10,1,-1,1,18,30,10,-9,2,4,handOpen
-2,5,1,28,-32,-14,-4,-4,3,-22,36,66,36,33,20,14,handOpen
3,16,-6,-10,-1,-16,-31,-9,2,14,-14,-10,-1,-12,-12,-11,handOpen
-16,-24,0,-15,-4,-1,16,7,-2,-6,4,6,-11,19,17,4,handOpen
3,21,-14,-18,-12,-12,-19,-14,-9,-6,1,0,9,6,-17,2,handOpen
7,8,28,38,25,3,-5,2,9,16,5,34,16,3,-9,-5,handOpen
-1,-11,1,-17,-5,8,12,6,-5,-8,6,-2,-1,-7,0,-7,handOpen
10,7,-5,-3,-2,-10,-6,-2,6,15,-2,7,-14,-10,-8,-3,handOpen
-5,10,8,3,3,1,1,-2,-1,17,-9,-2,1,-10,-29,-9,handOpen
-7,-23,2,-6,-4,11,17,7,-6,-6,1,2,3,3,12,5,handOpen
6,10,10,2,0,-14,-14,-12,-3,-3,-3,-5,1,-2,0,4,handOpen
-4,-11,-8,-7,-12,-13,6,2,1,3,-2,1,-1,-5,-3,-6,handOpen
-4,1,2,0,1,0,3,0,-5,-23,13,22,-5,11,14,12,handOpen
3,16,-1,-4,0,-8,-12,-6,-1,9,-19,-58,-15,-21,-17,-11,handOpen
-2,-5,3,5,7,-2,3,1,5,14,4,43,19,-10,-20,-16,handOpen
2,17,-3,5,-1,-4,-16,-7,-5,-11,2,-5,0,12,19,7,handOpen
9,11,-15,-27,-6,-10,-17,-11,2,0,-2,0,0,-11,-13,-2,handOpen
2,-5,4,-2,4,-1,1,2,0,-5,-17,1,1,2,5,-2,handOpen
-12,0,-19,-12,-5,-2,-7,-6,0,-14,17,5,-2,12,20,10,handOpen
21,4,32,102,59,23,-44,4,4,7,-8,-18,-4,-19,-9,-5,handOpen
0,-23,-1,-39,-36,5,7,13,-3,-18,-7,-5,7,5,8,0,handOpen
5,12,-6,9,0,-4,5,-2,-8,-15,-5,-14,-3,5,20,1,handOpen
-11,5,-10,-7,7,20,-34,-20,10,10,-17,-23,-7,-13,-9,-10,handOpen
-8,-14,1,-17,-53,7,32,7,-4,-10,-4,9,-14,29,13,2,handOpen
15,21,36,127,50,13,15,6,2,4,2,9,-27,-12,-5,-1,handOpen
3,-5,18,-20,-42,-18,-6,-2,12,0,9,9,36,46,14,5,handOpen
-12,-26,11,-10,-23,7,18,6,-5,-9,-7,-40,-23,-15,-2,-1,handOpen
0,4,-13,-2,-6,-9,-17,-5,-4,11,-6,-8,4,-5,-7,-8,handOpen
-3,-4,4,-4,0,-1,10,3,6,16,-6,1,-4,-20,-11,-8,handOpen
-12,-10,-3,-16,8,7,-3,7,0,-9,-6,-27,-4,8,6,3,handOpen
13,21,16,11,-3,-6,-10,-4,-5,-3,1,-10,-5,-1,-2,3,handOpen
-2,-5,-8,-18,-17,3,3,3,8,-8,-4,2,-3,-1,1,0,handOpen
-3,-7,-4,-15,3,-1,9,1,-12,-14,5,-14,-3,11,17,11,handOpen
-2,1,-11,-20,-2,-7,-5,-7,2,11,-11,-3,-13,-13,-12,-3,handOpen
-1,-4,4,7,4,5,6,0,3,14,-10,-8,-15,-7,-7,-7,handOpen
6,24,-4,15,24,-3,-53,0,-13,-23,-1,1,-5,8,10,10,handOpen
7,11,-12,-8,-36,-13,-7,-13,0,17,-14,-15,-4,-14,-20,-12,handOpen
1,-13,-4,-9,11,4,11,2,0,1,-10,-25,-11,-7,-8,-7,handOpen
-9,-2,-17,-71,-21,-7,0,-7,-9,-28,32,43,30,9,12,1,handOpen
6,-1,6,25,29,10,-7,0,-2,8,-11,-11,2,-7,-13,-5,handOpen
-9,-28,12,-6,-4,5,15,6,-5,-1,-3,-10,-9,-11,-17,-4,handOpen
6,16,0,-1,-16,-7,-12,-9,-11,-19,-12,-13,-5,17,17,6,handOpen
-4,14,-37,-62,-50,-17,-20,-15,6,10,-7,1,1,-5,-13,-6,handOpen
-11,-15,5,-3,-6,4,12,8,5,-9,8,-5,5,1,12,3,handOpen
4,9,0,2,-3,6,-8,1,7,7,14,37,13,-8,-23,-3,handOpen
7,-10,6,12,1,10,-17,0,7,18,-10,-9,-14,-20,-17,-8,handOpen
-4,-24,6,-30,-24,5,11,10,-7,-10,7,20,3,-2,3,-1,handOpen
3,8,-10,-10,-1,-2,-9,-8,4,18,10,28,16,-1,-4,1,handOpen
-8,-11,-19,-48,-21,-7,-3,-8,6,11,-3,-10,-5,-12,-12,-9,handOpen
-4,-9,-21,-40,-72,-12,1,2,-15,-5,0,1,-3,7,7,-1,handOpen
3,16,-1,11,8,0,-26,-8,-8,2,-12,-10,-5,-10,-6,-1,handOpen
-6,-21,-7,-34,19,8,8,5,3,-5,12,29,26,22,-14,-4,handOpen
-1,-3,-4,-19,4,-6,-1,3,-6,-24,8,-25,-11,3,-6,7,handOpen
3,10,-3,11,4,-17,-17,-9,-2,11,-30,-11,-36,-8,-3,-8,handOpen
2,-10,4,-4,-21,5,6,2,5,2,-18,-42,-17,-3,1,-4,handOpen
5,14,7,-11,-26,-9,9,-1,-13,-9,-6,-5,8,13,7,3,handOpen
-1,12,-11,-41,-13,-11,-27,-8,8,17,-3,3,12,-4,-12,-11,handOpen
1,-16,0,-18,0,15,18,3,-1,-6,0,-26,-16,1,-8,-1,handOpen
9,6,-7,-11,8,6,4,4,-5,-20,14,3,26,23,70,18,handOpen
3,1,2,19,9,-4,-27,-5,5,15,-2,9,-13,-5,-21,-2,handOpen
-9,-21,9,-12,-1,13,21,3,-6,-6,-4,-14,-9,-8,5,-1,handOpen
4,18,-8,-11,-25,-15,-22,-7,-15,-21,-16,-19,10,6,2,1,handOpen
11,10,13,27,11,19,-25,-9,1,-2,-5,2,12,0,-11,-11,handOpen
-15,-11,-5,-7,-2,2,11,8,3,-4,20,12,1,-2,-47,11,handOpen
5,11,-3,-2,-13,-20,-12,-5,-1,4,-2,0,21,5,-1,-4,handOpen
-2,-4,7,-10,1,-1,2,-1,4,14,-14,-13,-20,-20,-15,-8,handOpen
-7,-18,2,29,19,24,22,17,2,-9,9,9,27,11,9,-4,handOpen
9,10,-7,3,10,-2,-6,-7,-1,13,-8,-18,-13,-15,-14,-5,handOpen
1,-10,0,2,0,4,-1,3,9,2,5,2,-34,-12,-7,-4,handOpen
-13,-11,-10,-3,-11,-2,20,1,0,-7,10,-9,4,-5,2,2,handOpen
2,11,-11,-15,-9,-40,-55,-12,-7,3,-6,11,-1,5,-2,-1,handOpen
0,-7,1,-6,-4,12,10,2,3,1,4,-7,22,22,-1,3,handOpen
-3,4,-18,-20,-32,-15,-9,-6,-10,-27,5,-15,-8,13,22,16,handOpen
-4,17,-7,-8,22,-1,-13,-2,-3,10,-8,-5,-10,-20,-22,-13,handOpen
0,-7,3,-26,-24,18,8,0,6,4,-6,-14,-20,-4,-20,-1,handOpen
-3,13,-16,-13,11,-15,-38,-16,-10,-8,-5,-6,-7,-11,1,3,handOpen
5,1,0,0,-1,-1,9,-1,5,7,1,5,23,5,-6,-2,handOpen
-6,-17,12,4,3,11,7,1,3,-11,-1,16,13,5,-3,-1,handOpen
-4,6,-10,-5,-3,-10,-4,-4,-13,-29,6,14,-15,4,49,10,handOpen
-1,-7,16,67,6,11,7,6,7,16,-3,5,13,-16,-13,-9,handOpen
-11,-22,10,-14,-5,-4,11,6,-4,-5,-17,-41,-20,-5,-1,-2,handOpen
0,18,8,-5,-14,-8,-17,-5,-7,-12,-6,-9,6,14,46,10,handOpen
-1,-4,-26,0,5,-1,-16,-7,17,13,22,21,15,1,1,-1,handOpen
-8,-13,-17,9,33,4,-3,4,-9,-14,7,3,-21,4,14,1,handOpen
6,13,-7,-23,-2,-29,-47,-11,5,7,9,28,19,-1,-4,5,handOpen
-1,-2,16,7,-16,3,34,3,3,16,-9,8,-2,-16,-15,-10,handOpen
-13,-27,-4,10,22,6,17,6,-5,-15,0,5,19,13,17,2,handOpen
-1,11,9,37,20,-9,-4,-7,14,17,-2,2,2,7,0,-4,handOpen
-2,-10,-2,-9,-8,-4,0,-6,-5,9,7,23,-9,-16,-42,-14,handOpen
-11,4,1,-1,-8,-10,-2,6,-5,-11,4,-12,-33,1,7,3,handOpen
4,5,-8,-6,-8,-13,-11,-6,-10,9,-16,-16,-12,-8,2,-2,handOpen
-4,-19,8,2,2,8,10,5,4,-8,6,1,14,11,41,0,handOpen
-6,9,5,-3,-12,-6,-4,-1,-9,-22,-1,-3,3,6,0,3,handOpen
