-1,1,0,0,-4,2,1,0,-3,-5,-2,-4,-3,-2,-3,-6,handClose
-3,-4,-2,-3,-2,-1,-6,0,-1,2,-3,-1,2,0,0,0,handClose
-1,-2,-4,0,0,-4,-2,-6,-1,0,-3,-5,-3,-4,-1,-2,handClose
1,-2,3,0,1,1,3,0,-2,-1,-1,0,-4,-3,-7,0,handClose
2,-4,-3,-3,1,-3,-2,-2,-1,4,-2,4,-1,-1,3,2,handClose
1,2,1,3,1,-2,2,-1,-1,0,-3,1,1,0,1,-1,handClose
3,-1,3,0,-1,1,2,1,-2,-1,-6,-4,-3,2,-2,-4,handClose
-2,-4,-2,1,-4,-1,-1,-4,2,1,2,4,1,0,2,-1,handClose
2,0,3,0,1,2,1,3,-2,-3,-4,-2,-1,-3,0,-1,handClose
0,-3,-1,0,-1,0,-2,-1,-5,-7,-3,-2,0,-3,-2,-4,handClose
-5,1,1,-1,-4,-5,-1,-4,1,-1,-3,-3,-3,0,0,-3,handClose
3,2,-1,2,3,1,-1,-3,-1,-2,-2,-1,0,-5,-1,1,handClose
-5,-2,-3,-3,1,-2,2,2,0,0,-2,0,-2,-5,-5,-4,handClose
-6,-2,-4,-4,-2,-2,-2,-3,3,2,-1,-2,1,2,2,1,handClose
1,0,4,0,1,3,-1,2,-3,-5,-4,-2,-1,2,0,-1,handClose
0,1,-1,-2,-1,2,-1,-1,0,0,-2,-1,-2,0,-1,2,handClose
-2,-1,-1,-3,-1,-1,2,-2,3,5,0,-1,0,-2,-2,-1,handClose
-1,1,3,0,-2,0,0,3,-5,-3,-3,-1,-1,2,-1,-3,handClose
0,-3,-4,-4,0,0,-2,1,2,0,-1,2,0,0,1,-1,handClose
-2,-5,-3,-3,-3,-3,-5,-3,0,-2,0,-2,2,-2,-1,0,handClose
0,-1,0,1,1,1,1,2,-1,-2,-1,-3,-3,-3,0,0,handClose
0,-1,-4,-4,1,-1,-2,-1,1,1,1,-1,0,-2,-1,0,handClose
-3,-2,-1,0,-1,-3,-1,-2,2,-2,-2,0,-5,0,2,-3,handClose
0,1,-1,1,0,1,-1,-1,-2,-5,-4,0,-3,-3,-4,-1,handClose
-2,-2,-3,-2,-3,-4,-2,-1,3,1,4,3,2,2,-2,2,handClose
2,-1,1,1,-2,-1,1,3,-1,-1,1,3,-4,-4,1,0,handClose
1,-1,-1,1,0,-3,-3,-1,-2,-1,-1,1,-1,0,-1,0,handClose
-3,-1,-2,-3,-3,-2,-3,-2,0,2,1,0,1,3,1,0,handClose
2,3,1,4,-2,2,4,5,-1,-2,-1,-4,-3,-2,1,0,handClose
-4,-1,-3,1,-1,-2,-1,-1,-6,-1,-2,-3,-2,-3,-1,0,handClose
0,-3,-1,-2,-6,-3,-3,-4,-1,3,-1,1,2,-1,-1,-4,handClose
-1,0,3,5,3,1,1,1,0,-2,-2,-2,-1,-1,-4,-5,handClose
0,-1,-2,-2,-3,0,-2,-3,1,1,-1,0,1,-1,-2,-2,handClose
-3,-2,-3,-5,-1,-3,-1,-3,3,2,0,1,1,-1,0,2,handClose
-1,0,2,0,0,3,2,1,0,0,1,2,-5,-2,-4,-3,handClose
-1,-2,-2,-1,0,0,-1,-4,3,3,1,0,0,1,2,1,handOpen
1,-2,0,-1,3,-5,0,-3,-2,3,0,1,1,-2,0,0,handOpen
2,-2,2,2,2,3,3,-1,0,-3,-1,-2,-3,-3,-3,2,handOpen
-2,-1,-1,-3,-1,-1,-3,-2,-3,1,-1,1,-1,2,0,1,handOpen
-4,-3,-4,-3,-1,0,-1,-3,0,-1,-1,0,-6,0,0,-2,handOpen
1,0,0,0,2,-3,2,3,-3,-2,-3,-4,0,0,-1,-6,handOpen
-4,-5,-5,-2,-4,0,0,1,-1,3,4,3,0,0,2,1,handOpen
0,-1,-1,0,-1,1,2,-3,-1,-3,-1,-2,0,-3,-1,-1,handOpen
3,-1,-1,1,1,1,4,1,-2,-2,-3,-4,-4,-2,-3,-3,handOpen
-4,-1,0,-5,-3,-2,-3,-4,1,6,2,3,-1,2,2,1,handOpen
2,1,2,2,1,0,0,3,-2,0,-1,-4,-2,-2,-1,-2,handOpen
0,-2,-1,0,-1,0,-1,1,4,2,-2,3,-4,-1,1,1,handOpen
0,-2,-3,-2,-4,-1,-1,-2,5,-2,-1,-1,0,4,3,3,handOpen
0,2,1,1,1,1,2,2,1,-5,-1,-3,-2,-1,-5,-4,handOpen
-2,0,-4,0,-1,-1,-2,-2,-4,-4,0,-1,-2,-6,-4,-3,handOpen
-3,-4,-2,-1,-2,-5,-3,-2,-1,-1,1,2,2,-1,-1,2,handOpen
-3,4,-1,1,2,2,0,3,-1,-2,0,-3,-3,-2,-1,-3,handOpen
0,-4,-4,-3,-1,-2,-4,-2,-1,2,0,0,-1,1,1,-2,handOpen
-4,0,-2,1,-3,-2,-3,-3,0,-2,0,0,1,1,1,3,handOpen
1,1,0,1,-2,2,1,1,-4,-2,-2,-1,-3,-3,-2,-6,handOpen
-2,-3,-3,0,-3,2,-2,-1,0,3,4,3,2,-1,1,1,handOpen
-2,-1,-1,0,0,0,2,2,1,-1,-1,1,-2,3,-3,-1,handOpen
-1,1,-2,-1,-1,-1,1,1,-1,-4,-1,-1,0,1,-2,-3,handOpen
-3,-2,0,-2,-2,0,-1,-5,1,0,1,-1,1,0,3,-1,handOpen
-1,-3,0,-2,-1,-1,-3,-3,-2,-2,-3,-4,1,-2,-3,2,handOpen
-1,1,-1,0,-1,-3,-2,0,0,-3,-4,-4,-1,-2,-2,-2,handOpen
-4,-5,-4,-5,-2,-2,-4,-1,-1,0,0,2,5,-1,3,1,handOpen
0,0,2,5,-1,1,-3,1,-5,-2,-2,-4,-3,-2,0,-1,handOpen
0,-1,3,0,-2,0,0,-1,-3,0,-4,-1,-5,-4,-3,-1,handOpen
0,-4,-3,-2,-6,0,-5,-3,1,-1,0,4,-2,1,0,2,handOpen
2,2,1,1,0,-1,3,4,-6,-3,-1,-2,0,0,-4,-5,handOpen
0,2,-1,-3,1,-1,2,2,-2,1,1,0,5,1,-1,-1,handOpen
-1,-1,-3,0,-2,-1,-3,-6,-1,2,-4,-2,2,0,2,3,handOpen
0,1,2,4,3,-1,1,2,-1,-2,1,-1,-1,-2,-2,-1,handOpen
-3,-1,-1,-1,-1,-2,-2,-1,-1,-1,1,-1,-2,-2,-3,-4,handOpen
-4,-2,-4,-5,-6,-4,-6,-5,3,1,-1,-2,1,-1,-1,1,handOpen
4,2,2,1,1,2,2,-1,1,1,0,-1,1,-4,2,-1,handOpen
0,2,-1,4,2,0,-2,-3,-2,-4,1,-3,-2,-2,-2,0,handOpen
-5,-2,-3,0,-3,-3,-7,-6,-5,2,-1,0,-2,2,-3,-1,handOpen
2,0,1,0,1,1,1,-2,1,0,-1,0,-3,-1,-1,-3,handOpen
1,-1,-5,-4,-3,0,-1,0,-1,-3,-2,-2,-2,-4,-3,-3,handOpen
-3,-5,-3,-3,-2,-4,-1,-2,1,2,2,0,1,1,0,1,handOpen
4,0,0,2,0,0,-2,1,2,-4,0,2,1,1,1,2,handOpen
-3,-2,0,-2,-1,0,-6,-2,-3,-4,-6,-3,-4,0,-4,-4,handOpen
-3,-1,-1,0,-2,-1,0,2,2,3,1,3,0,3,-2,1,handOpen
0,1,-1,0,1,-2,0,0,0,-1,-2,-1,-4,0,0,-1,handOpen
-2,-1,-1,-4,-3,-2,-4,-4,-2,-3,-3,-2,-4,1,-2,0,handOpen
-1,1,0,2,1,0,2,5,5,2,1,0,-1,3,-1,-1,handOpen
1,0,0,1,1,0,2,1,-3,0,-2,-3,-4,-1,0,-4,handOpen
-4,-3,-2,-1,-1,-5,-1,-1,-3,-5,-3,-4,-2,-4,-3,-3,handOpen
-5,1,1,1,0,-2,-1,-1,4,4,0,2,1,1,2,1,handOpen
-2,-3,-1,-2,0,-2,0,-1,-4,-2,-1,-2,0,-6,0,1,handOpen
-3,-2,-3,-2,-2,-4,-1,-5,-3,-1,-1,0,0,-1,0,-1,handThumbsUp
3,0,1,1,0,-2,-1,0,1,-1,3,3,-3,3,-1,2,handThumbsUp
1,0,2,2,-1,2,1,0,-2,-1,-3,-1,-4,-3,-4,-2,handThumbsUp
-1,-6,-5,-2,-5,-1,-5,-1,-2,3,-3,2,3,0,2,1,handThumbsUp
5,5,5,2,1,-1,0,3,1,1,1,-1,2,0,0,0,handThumbsUp
0,-1,-1,-3,0,1,-1,1,-4,-1,-2,-3,-3,-3,-1,-1,handThumbsUp
-3,-2,-2,-3,1,-5,-9,-4,-4,0,4,3,-1,-3,-4,-1,handThumbsUp
2,1,2,1,-3,3,0,2,4,-2,-3,-1,0,2,-1,-4,handThumbsUp
-1,-4,0,-1,2,-1,-1,-3,-4,-2,-3,-1,-5,0,-4,-2,handThumbsUp
1,-3,-2,-3,-5,-4,-1,-3,3,-2,-1,0,1,1,1,1,handThumbsUp
0,2,5,4,2,-1,5,1,-1,-1,3,1,3,0,0,3,handThumbsUp
0,-1,-1,-2,-2,-3,-3,-3,-2,-2,-4,-3,-5,0,-3,-2,handThumbsUp
1,-4,-2,-2,-1,0,3,-1,1,1,0,1,2,2,2,-1,handThumbsUp
3,3,1,5,0,1,1,2,-4,-5,-1,-1,-1,1,-2,-2,handThumbsUp
0,-2,-3,-4,-2,-2,0,-4,0,-3,0,0,-4,-2,0,-4,handThumbsUp
2,-1,3,3,4,-1,1,4,0,3,2,1,-1,1,0,2,handThumbsUp
2,2,0,-1,1,0,1,1,-3,0,-6,-5,-2,-1,-3,-3,handThumbsUp
-2,-2,-1,-5,-4,0,-3,-4,-1,1,-3,-1,-4,-3,-2,-4,handThumbsUp
-3,-2,2,2,0,-7,1,4,3,2,-2,4,-1,-2,-1,3,handThumbsUp
-3,-1,-3,-5,-4,-2,-4,-2,-7,-1,-1,-3,-1,-1,-2,-7,handThumbsUp
-1,-4,-4,-4,-3,-1,-1,-5,-1,0,-3,-3,-1,0,0,0,handThumbsUp
4,2,1,0,3,0,0,1,0,2,2,-5,-1,-2,-2,1,handThumbsUp
1,-1,-1,-2,2,-3,-4,1,-3,-5,0,-3,1,-1,-1,0,handThumbsUp
-4,-6,-3,1,2,-1,0,-5,3,-1,1,-1,1,1,1,1,handThumbsUp
1,-2,1,3,1,0,1,3,1,2,2,0,-2,-2,3,2,handThumbsUp
-4,-2,0,0,-5,-1,-5,1,-4,-2,-3,-5,-2,-1,-4,-3,handThumbsUp
3,-6,-7,-6,-5,-1,-1,-3,2,1,1,5,1,1,2,2,handThumbsUp
0,1,0,0,0,3,-1,1,-3,-2,-1,-3,-2,-4,-3,-2,handThumbsUp
-4,-5,1,-5,2,0,-3,-3,0,-5,-3,0,-4,-5,-3,0,handThumbsUp
-1,-3,-4,-1,1,0,-2,0,1,0,0,3,0,-2,0,1,handThumbsUp
1,1,-2,-1,2,4,2,3,-2,0,-2,-4,-3,-2,2,0,handThumbsUp
3,1,0,0,-1,-3,-2,-1,-2,-1,-3,-1,-3,2,-1,-1,handThumbsUp
1,0,0,4,0,0,0,0,3,3,0,3,-1,-3,0,1,handThumbsUp
1,-1,1,1,0,1,0,0,-2,-2,-3,-1,0,-1,1,-2,handThumbsUp
0,-3,-3,-5,1,-1,-3,-2,-3,-3,-3,-3,0,-4,-7,-5,handThumbsUp
5,4,1,1,0,-1,3,1,1,4,1,0,0,0,2,1,handThumbsUp
-4,-3,-1,1,1,0,-1,3,0,-3,-2,-1,-1,0,-2,-1,handThumbsUp
-1,-4,-3,-3,-5,-3,-3,-3,0,0,-2,-4,-3,0,1,1,handThumbsUp
2,-1,1,0,-1,2,0,0,-1,0,4,3,1,0,-2,-2,handThumbsUp
-1,0,-4,-4,-2,-4,1,-5,-3,-2,-2,-4,-1,2,-3,-1,handThumbsUp
-5,-4,-1,-4,-2,-4,-4,-1,-1,3,4,1,0,0,2,4,handThumbsUp
0,-1,2,2,1,0,2,0,-1,-2,0,1,1,-2,2,0,handThumbsUp
-1,0,-2,-2,-1,-2,-3,-2,-3,-4,-1,-4,-3,-2,-1,-6,handThumbsUp
0,-3,-2,-1,-2,0,-1,0,5,4,3,2,0,-2,1,2,handThumbsUp
2,-1,2,-1,1,0,1,0,-1,-2,-1,1,0,2,-3,0,handThumbsUp
0,-1,-3,-5,-1,-3,1,-3,-1,-2,0,-2,-2,-1,-5,-2,handThumbsUp
-5,-4,-3,-4,1,-6,-6,-3,2,3,4,1,1,-2,-3,3,handThumbsUp
0,1,0,0,0,1,1,1,-3,-3,-2,1,-2,-4,-3,-5,handThumbsUp
-1,-2,-1,-5,-1,-4,-1,-1,-5,-2,-4,-5,-5,1,-3,-4,handThumbsUp
-1,-3,-3,-1,-2,1,-2,-1,1,1,4,3,0,2,1,2,handThumbsUp
1,-1,2,4,0,1,-1,3,2,-1,-1,1,1,-4,-1,-2,handThumbsUp
-5,-4,-4,-3,-2,0,0,-1,-1,-2,3,1,0,-1,0,-1,handThumbsUp
-2,1,0,2,2,4,1,-1,2,2,3,0,3,-2,0,2,handThumbsUp
0,0,3,0,-1,1,1,-1,0,2,-4,-2,-2,-1,1,-4,handThumbsUp
-3,-4,-3,-2,-2,0,-1,-4,-2,-3,-4,-7,-2,-6,-4,-3,handIndex
1,0,1,4,1,2,4,3,-1,-1,-1,3,-3,3,-2,0,handIndex
-1,-1,-1,-2,-1,-2,-2,-2,-1,-4,-4,1,-3,-1,-2,-4,handIndex
-1,-3,-1,-3,-2,0,-4,-4,-2,0,-4,0,-1,-4,0,0,handIndex
0,3,4,1,-1,-1,1,1,2,1,3,1,2,2,1,-1,handIndex
-3,0,-1,-2,-3,-2,0,-1,-1,-3,-1,1,-2,-5,0,-2,handIndex
-1,-1,-4,-4,-5,-3,-2,-4,1,1,4,-1,-1,1,4,-1,handIndex
4,2,0,1,2,4,1,3,1,1,-2,-1,-2,1,-2,-1,handIndex
1,-2,-2,0,-2,-5,-2,0,-2,-3,-3,-4,-3,-3,-3,-5,handIndex
2,0,-1,0,-3,3,-2,1,0,-1,0,3,2,3,3,1,handIndex
2,0,-1,0,3,-1,0,3,0,-3,0,-2,0,0,-2,-3,handIndex
-2,0,-5,-2,-1,-1,-1,-1,-3,-2,-4,-1,-1,-1,-1,-4,handIndex
-6,-8,-1,-4,-2,-5,-1,-5,2,0,3,3,1,1,2,2,handIndex
1,-1,-1,1,2,1,0,-2,-2,-3,-1,-2,-3,-1,-3,-2,handIndex
-3,-3,-3,-2,1,-3,0,-4,-6,-1,-5,-5,-4,-1,-2,-3,handIndex
-1,0,2,0,-4,-1,0,1,-2,-1,1,3,4,-3,3,3,handIndex
1,0,1,-1,-2,0,4,-1,3,0,0,0,-2,-1,-2,-4,handIndex
-1,-2,-1,-1,0,-1,-4,-4,-1,1,2,1,0,-2,3,-1,handIndex
3,0,2,3,4,2,2,5,-1,1,1,-1,1,0,0,1,handIndex
4,1,-2,-2,0,3,-3,-1,-4,-3,-3,-4,-5,-1,-2,0,handIndex
-1,-4,-3,-3,-3,-3,0,0,0,-3,0,0,-1,-5,-2,-4,handIndex
3,2,1,1,0,1,-1,1,0,1,0,2,0,1,2,1,handIndex
-1,-3,0,-1,-1,1,0,-2,-5,-1,1,-3,-1,-3,-2,-4,handIndex
-5,0,-5,-2,-3,-1,-3,-3,-2,1,-2,-1,-1,1,-4,-1,handIndex
1,5,3,0,-1,2,1,6,1,2,2,3,2,0,1,0,handIndex
2,-3,-3,-3,0,-3,0,-1,-5,-2,-4,-1,0,1,-4,-4,handIndex
1,-3,-1,-3,-3,0,-4,-3,0,3,3,3,2,1,-1,2,handIndex
1,2,2,3,1,1,3,1,3,1,1,0,0,-3,-1,2,handIndex
-3,0,0,-5,-1,-2,0,-3,-2,-1,-1,-6,0,-1,-6,-5,handIndex
2,0,0,0,0,1,0,0,2,2,2,0,0,1,2,3,handIndex
1,-5,-1,-2,0,-1,2,2,-1,-2,-3,-4,-2,0,-4,-2,handIndex
-2,-4,1,0,-1,-4,-2,-2,0,-3,-2,-3,-3,-3,-1,-2,handIndex
-2,-5,-3,-1,1,-1,-6,-3,0,-2,1,2,2,-1,0,4,handIndex
1,2,1,-2,2,-2,-2,-2,-2,-3,-1,-3,-3,-1,-3,-2,handIndex
-3,-2,-1,-5,1,-4,-3,-1,-1,-2,-2,-3,-1,-5,-2,-1,handIndex
-1,1,2,3,-3,1,1,1,1,3,4,1,1,-1,1,1,handIndex
0,-2,1,1,2,2,-1,0,-2,0,1,-2,-1,1,-2,-3,handIndex
-2,-4,-4,-1,-5,-6,-3,-5,3,2,-1,0,-2,1,1,1,handIndex
3,1,3,2,2,-1,3,2,0,0,1,1,0,2,-3,2,handIndex
0,-1,0,1,2,0,0,0,-3,0,-3,-6,-2,-3,-4,-3,handIndex
-2,-3,-3,-4,0,-1,-3,-3,-3,2,-1,-2,-2,-1,-2,-3,handIndex
0,2,0,3,1,-1,-2,4,1,2,4,3,12,10,9,3,handIndex
-1,-5,-1,-3,-3,0,0,-1,-4,-6,-5,-8,-28,-14,-10,-8,handIndex
-2,-1,-3,-4,-6,-6,-5,-4,1,5,5,14,40,18,14,7,handIndex
-1,2,1,3,1,-9,-4,1,1,4,4,-2,9,6,2,3,handIndex
-7,-6,-5,-1,-44,-15,-15,-10,-6,-6,-10,22,127,-16,0,-6,handIndex
1,1,-3,-3,35,-2,4,-1,2,3,5,4,-48,16,-1,2,handIndex
3,-1,4,22,0,17,2,-3,4,8,17,36,-74,13,14,6,handIndex
-1,-3,-11,-42,-89,-30,-4,1,-5,-9,-21,-26,-3,-14,-15,-6,handIndex
1,0,-2,-6,-3,0,-3,-2,1,-1,2,0,-2,0,6,1,handIndex
0,1,3,6,20,-7,-5,-1,-2,0,-2,1,0,9,8,0,handIndex
-1,-2,-1,-4,37,34,2,1,-3,-2,-4,-6,5,-5,0,0,handIndex
-1,-2,0,-4,2,-7,-6,-5,-3,-3,0,-2,-4,-5,-1,-2,handIndex
1,-1,0,2,-9,2,2,-4,2,1,-2,-4,-1,-1,-4,0,handIndex
-1,2,1,-1,3,6,4,1,-1,-2,3,-6,-7,-8,-9,-1,handRelax
2,-2,-4,-1,-5,-6,-5,0,1,-1,-2,4,1,3,6,1,handRelax
1,-1,1,-3,0,-3,-3,-2,0,-1,-4,0,5,5,1,2,handRelax
0,0,2,0,0,6,3,-1,2,-3,-1,1,-4,-8,-7,-1,handRelax
1,-1,0,-1,-3,-3,-5,2,-1,0,1,4,6,8,6,-1,handRelax
2,-1,1,3,2,4,5,-2,-3,-1,-1,1,-1,0,2,-3,handRelax
-2,0,0,1,1,3,1,1,-2,0,-4,0,-6,-11,-9,1,handRelax
-4,0,-4,-4,0,-6,-6,-2,-2,2,1,-2,4,3,5,1,handRelax
2,0,0,1,-2,-3,1,0,1,0,-3,0,-2,-3,-3,2,handRelax
-1,0,2,1,-1,0,0,-1,1,-2,-4,-3,-3,-10,-7,-2,handRelax
-2,-1,0,-2,-5,-10,-8,0,0,-4,-3,0,5,5,5,1,handRelax
0,2,0,0,2,4,5,1,-1,-3,-2,0,-5,-7,-6,0,handRelax
-1,-1,-3,1,-1,4,2,-1,1,-3,0,3,-1,-2,-1,0,handRelax
3,-1,1,-1,-1,-6,-4,0,-2,1,-1,-1,0,4,1,3,handRelax
-1,-1,-1,1,4,10,8,-1,-2,0,-1,-1,-2,-5,-4,-1,handRelax
-3,1,-2,1,-2,2,-1,0,0,-2,-3,0,3,4,5,0,handRelax
2,-1,-5,-3,-5,-12,-8,-4,2,0,1,1,-3,3,2,-4,handRelax
-2,-3,-1,1,3,8,3,-1,3,0,3,-4,-6,-8,-4,-2,handRelax
-2,-2,-1,-2,1,-4,-4,-2,0,0,1,2,-1,1,0,-1,handRelax
-1,0,-1,-1,-2,-8,-3,-1,-4,0,-2,-1,1,-1,-3,-1,handRelax
-4,1,-1,4,4,8,3,-2,0,0,-1,-4,-7,-7,-7,-3,handRelax
-3,1,-1,-4,-6,-7,-4,0,1,-1,-1,-3,2,5,4,0,handRelax
0,-1,-4,1,-1,-2,1,-3,0,-1,1,0,0,-1,-1,-2,handRelax
0,0,1,4,1,6,2,0,1,-1,0,-4,-1,-6,-5,-3,handRelax
-4,1,2,-1,-2,-2,-5,-4,-2,-1,2,3,3,5,7,-2,handRelax
1,-3,-2,1,1,7,4,2,-1,-1,2,-4,3,-1,-1,-1,handRelax
1,-3,1,-1,1,3,1,1,0,-3,-4,-7,-10,-11,-7,-1,handRelax
1,-3,-2,-1,-5,-4,-6,-2,-3,-5,1,2,3,3,0,0,handRelax
-3,-2,-2,-1,1,1,4,3,-5,0,1,-3,0,0,-2,0,handRelax
-3,-1,0,-1,-1,1,0,-1,1,-1,-1,1,-1,-8,-4,1,handRelax
3,-3,-3,-1,-4,-11,-7,-2,-3,-4,1,0,1,6,5,0,handRelax
