0,-7,-18,-34,-5,1,1,1,-1,-1,-20,-37,7,-6,-1,-2,handOk
1,-1,-7,8,-3,0,0,-3,0,3,19,15,17,8,4,3,handOk
-1,0,-1,-10,11,4,-2,1,-4,-7,-6,-4,-6,-7,-3,1,handOk
-1,-3,1,-6,-5,3,1,-4,1,9,36,-11,-5,-4,-4,-3,handOk
0,0,-16,-7,-5,-3,-2,-1,0,-3,1,-1,1,-2,3,1,handOk
-2,1,33,30,-1,-3,0,-1,-3,-1,-15,-7,5,2,-4,-2,handOk
-1,-6,-10,-7,-4,0,0,-2,-5,-3,-10,-3,7,3,-2,2,handOk
-2,-2,-10,-37,-5,-3,-3,-4,1,-3,-5,4,-4,-2,-3,-1,handOk
-2,-1,-8,-1,-2,-2,-1,-1,-3,0,-3,0,-3,1,-2,0,handOk
0,-1,0,-7,5,9,1,-4,-3,-2,2,7,3,1,0,0,handOk
-3,-2,7,24,16,-3,-3,-3,1,-2,-1,-26,-11,-8,-3,-6,handOk
-1,-2,-4,-27,-6,-2,0,2,-4,1,-2,21,8,-2,-1,-2,handOk
2,3,21,18,1,1,0,1,3,3,5,-7,4,0,-2,1,handOk
6,1,8,38,4,3,3,1,-2,-3,-13,17,1,4,0,-2,handOk
-2,-4,-12,-23,-3,-1,-3,-2,-5,-6,-30,-85,-9,-4,-3,-3,handOk
0,-3,-8,-4,2,2,0,1,4,6,6,23,-1,-5,-2,1,handOk
-2,-4,-4,-3,-2,-1,0,0,-3,-5,-19,-4,-3,-4,0,-4,handOk
0,-6,-14,-3,-3,0,2,2,-5,0,8,7,5,9,1,1,handOk
-3,3,3,-27,-13,-11,-6,-4,1,1,12,2,-2,-12,-9,-2,handOk
-2,-3,-23,-25,-4,-1,1,0,2,-1,9,2,-1,2,0,0,handOk
-1,-1,-15,-27,-3,-2,-1,-1,-2,-1,0,7,-1,3,-3,-1,handOk
0,-5,-4,-10,-14,-6,-4,-1,-3,-2,-9,17,3,2,1,-2,handOk
1,-3,-10,-19,-3,-6,-4,-1,-4,1,3,-17,0,-4,-1,-2,handOk
-3,-2,1,26,11,1,3,-1,0,-3,-3,-10,4,5,0,2,handOk
2,8,20,14,-16,-4,0,-1,-4,-4,-17,-28,-1,-4,-1,-2,handOk
-1,-3,3,38,3,-3,1,0,-1,-2,-3,-6,-12,-1,-1,-1,handOk
-3,-4,-5,-9,-9,-13,-6,-5,2,-2,-2,22,24,-1,-2,0,handOk
-4,3,5,20,2,0,-3,1,-2,-7,-2,-39,-18,-13,-6,-3,handOk
3,10,1,-12,-6,-1,1,-1,-5,-6,-5,-4,1,5,0,4,handOk
0,-2,-8,2,9,-2,2,2,1,0,-22,-4,11,3,1,1,handOk
-1,-5,-7,1,-9,-4,-1,-1,0,2,35,28,-6,-5,-1,3,handOk
3,0,-5,3,-1,7,-1,0,-1,-4,-3,-5,-2,-3,-2,0,handOk
-4,-1,-6,-16,-4,-2,0,-6,0,-1,0,15,6,0,-1,0,handOk
0,5,22,4,2,1,-1,0,-1,0,0,4,-12,-3,-2,-2,handOk
-1,-3,-6,-9,0,-2,0,2,-4,-1,-10,-29,-9,-3,-5,-1,handOk
3,-2,5,-1,-8,-3,0,-2,4,1,3,32,5,3,2,0,handOk
0,0,1,8,3,2,2,2,-5,-5,-9,-30,-2,-4,-1,-1,handOk
1,-3,-8,-3,1,-1,-1,2,0,0,-4,-5,-5,-2,-4,1,handOk
0,6,15,8,11,3,-1,-2,-3,-4,0,-1,-10,-8,-4,-2,handOk
1,2,4,11,15,-6,-3,-2,-5,-6,-19,-7,-12,-6,-4,-5,handOk
-1,-3,-3,-6,-7,-2,4,-1,-1,1,3,-3,-1,1,0,-4,handOk
2,3,38,36,11,1,3,3,1,-3,2,45,-8,1,2,0,handOk
2,-4,-7,-30,-19,-7,-3,0,-2,3,-13,-39,4,0,1,-2,handOk
1,-8,-27,-25,-1,8,5,3,0,-3,-7,1,12,5,0,-2,handOk
-2,2,13,1,-15,-7,-5,-3,2,4,18,46,6,4,1,2,handOk
1,2,7,14,6,2,1,-2,-5,-5,-9,-7,0,-5,-3,-2,handOk
-3,-3,-10,-13,-6,-5,-1,-4,-1,-2,-16,-29,-14,-4,-2,2,handOk
-2,-2,-5,7,-4,1,-2,-2,1,-7,-14,-23,3,-1,0,-3,handOk
1,-1,-13,-7,-5,-3,0,0,-2,2,-1,14,0,-3,-1,2,handOk
-1,-5,-9,-15,6,-3,0,-2,-3,1,16,-7,-9,-4,-3,-3,handOk
-3,-3,1,3,-16,-3,-2,0,0,-7,-6,13,-10,-2,0,-1,handOk
1,-5,-9,0,-4,-1,-4,-2,-3,0,3,-24,-1,4,2,-5,handOk
1,2,0,3,-6,3,-1,1,-4,-5,-1,9,6,-2,-2,-4,handOk
3,3,3,8,0,0,1,1,-1,2,7,3,-9,-1,-2,0,handOk
-2,-6,-8,-36,-5,1,0,-3,0,0,-1,-7,3,-6,-5,-3,handOk
0,2,15,37,20,5,-1,2,-3,0,-1,2,1,-3,-1,1,handOk
-2,-2,-2,4,-7,-4,-2,-2,1,0,-3,13,-5,2,2,0,handOk
0,2,15,23,-1,-4,-1,-1,1,2,9,-35,-10,-3,-2,0,handOk
1,-1,1,-20,-2,-5,-4,-1,-1,-4,-16,-12,-3,1,-2,-2,handOk
-1,-2,-13,-13,-3,-4,2,-3,0,-2,-4,2,-1,-2,-4,1,handOk
-1,-4,-3,3,5,7,3,-3,-2,3,-1,2,-3,0,-5,-1,handOk
-2,-4,-8,-2,6,6,2,5,-1,-7,-8,13,3,4,1,0,handOk
-2,-2,-4,-17,-18,-9,-2,-1,1,2,25,16,5,-2,-2,-1,handOk
2,-1,0,-8,1,-1,-3,1,2,-2,-12,-3,2,1,2,-1,handOk
1,3,7,12,3,1,2,2,-8,2,21,6,-4,-8,-6,-3,handOk
-2,0,8,-10,5,2,-1,-4,-3,-3,-6,-20,-21,-8,-2,0,handOk
3,-1,5,-6,-3,2,0,1,-1,-11,-31,28,0,-1,-1,0,handOk
-1,-9,-8,-6,-1,-2,-1,3,-2,1,5,-21,0,-8,-4,-2,handOk
4,6,11,23,8,8,3,3,-6,-9,-19,35,-16,-1,-1,-3,handOk
0,-2,-8,-9,-3,-3,-1,4,-2,6,4,-27,7,2,-1,-3,handOk
1,-3,-1,3,-6,-2,-1,-4,2,-3,-5,-23,-10,-4,2,-1,handOk
0,-2,2,-8,-2,2,2,3,5,10,53,31,9,3,-1,0,handOk
1,-3,-28,-13,0,4,3,1,-3,-6,-6,1,-1,-2,0,-1,handOk
-1,-2,-19,-30,-5,-3,1,-1,1,1,-3,-4,-3,2,-1,-2,handOk
-2,0,0,11,3,1,-1,0,-3,-1,3,10,-2,-3,-3,-3,handOk
-4,1,8,-18,-9,-4,-1,-2,-1,1,-10,4,0,-4,0,-2,handOk
0,-4,-3,3,8,0,-3,-2,-1,4,14,-5,0,-1,-1,0,handOk
2,2,2,11,2,0,-1,1,-1,2,-1,1,5,7,1,4,handOk
-4,-3,-12,-24,2,-5,-7,-4,-6,-9,-5,0,9,5,1,-3,handOk
3,-1,-4,-17,-12,-1,0,0,5,7,16,4,2,6,6,6,handOk
-6,-3,-1,-2,-4,-6,3,-7,-1,2,-11,-38,-7,-3,-3,0,handOk
-6,-5,-7,4,-7,-8,-6,-4,1,-1,14,16,4,-1,1,2,handOk
5,1,-6,-16,-1,-2,-3,4,1,0,-9,2,-1,5,-1,3,handOk
0,-2,-2,-12,2,-1,0,-2,-3,1,15,7,-2,0,1,3,handOk
-2,-3,1,22,3,0,-3,0,-1,0,1,8,-1,2,-1,-1,handOk
-3,-4,-12,-41,-9,-4,3,-2,1,-3,-5,8,-1,-2,-3,2,handOk
-2,4,6,-10,1,0,1,1,-1,-3,10,25,1,-9,-11,-4,handOk
1,0,3,33,5,-1,3,-2,0,3,24,11,9,0,-1,-3,handOk
-2,-6,-20,-1,-5,-3,0,-1,-2,-1,0,1,6,0,-3,1,handOk
1,-1,0,4,-4,-3,-4,2,1,-7,-9,3,-9,-4,2,2,handOk
0,-1,-14,-11,-7,-4,-2,1,-4,-5,-2,-17,5,6,1,-4,handOk
-2,-1,11,12,11,5,0,-5,1,1,-16,8,1,2,2,3,handOk
-2,1,13,-8,5,2,2,-4,1,4,37,30,15,1,0,0,handOk
0,-1,4,17,4,4,0,-1,-7,-8,-13,-27,-6,-4,-4,-6,handOk
-3,-4,5,11,1,4,0,-1,-3,-3,-2,1,-8,-1,-4,1,handOk
-4,-5,-9,-9,-12,-12,-6,-1,-5,0,0,-3,2,-1,2,-3,handOk
-1,3,0,-1,2,0,1,0,2,1,11,25,-3,-1,-1,1,handOk
-1,-2,4,11,0,3,2,-2,-4,-4,-23,-46,-5,-7,-3,-4,handOk
1,3,2,1,-3,1,-2,4,-2,-7,-4,-1,2,-1,-3,25,handIndex
-3,-2,-8,3,-3,-4,-2,5,2,3,9,6,9,3,-1,4,handIndex
1,4,5,2,-7,-2,1,-13,-1,0,2,1,0,-1,1,4,handIndex
1,-3,1,1,0,1,1,16,1,0,5,1,2,0,0,6,handIndex
-8,-9,-24,-13,-2,-2,0,7,-3,4,5,7,-2,1,1,0,handIndex
-1,-7,4,1,-4,-2,1,0,-1,2,3,-3,-8,-7,-17,-7,handIndex
-3,6,-2,-1,-6,-4,2,1,5,0,3,3,1,-1,-3,9,handIndex
-1,-2,-2,0,1,1,1,-1,5,5,2,1,-3,5,4,-6,handIndex
-4,3,-2,4,2,2,0,0,-1,-4,-7,-3,-2,-7,-3,-4,handIndex
3,2,5,6,14,7,4,10,-5,1,-1,-1,-1,-5,-1,-2,handIndex
3,7,4,3,-4,-2,-2,22,3,-1,-4,1,1,-1,1,-3,handIndex
-1,2,7,3,1,3,0,-6,-2,-1,4,3,1,2,1,4,handIndex
3,-6,-9,-2,1,4,3,13,1,-1,-1,-1,-8,-1,1,1,handIndex
3,6,13,1,1,2,1,8,-2,2,10,5,-7,0,3,5,handIndex
-3,-6,-4,-2,-2,-1,0,13,-4,-4,-7,-10,-1,-4,-7,-1,handIndex
-3,-2,1,-7,-1,-1,2,-26,-1,1,7,-2,5,0,-6,-2,handIndex
-3,-1,-11,-2,2,-2,-5,13,-2,3,0,-2,2,0,0,-2,handIndex
-5,-3,-10,-3,3,0,-1,-3,2,-4,-4,-5,-12,0,0,-1,handIndex
1,4,5,1,-19,-5,0,2,1,10,25,16,8,4,3,8,handIndex
-1,3,6,6,-3,1,1,2,-1,1,-6,-8,2,-2,0,-4,handIndex
-9,-4,1,-6,7,-4,-6,-8,-4,-4,-5,-9,-4,-5,-2,1,handIndex
1,-1,-1,-4,-7,-5,1,0,-2,-3,-11,-3,-5,-3,-4,10,handIndex
-5,-6,2,1,3,2,1,2,1,-3,4,10,8,3,1,-32,handIndex
5,14,13,5,6,4,2,-6,-1,0,-9,-5,0,0,2,8,handIndex
-6,-14,-17,-13,-9,-3,0,-5,-2,-1,1,-4,-2,-8,-3,-2,handIndex
2,5,8,4,-1,-1,-1,-6,-2,-2,-2,-5,-4,-7,-3,2,handIndex
2,2,5,0,1,0,1,1,-5,-9,-10,-1,1,0,0,1,handIndex
0,-7,-20,-1,-2,8,2,0,12,6,9,9,1,-2,2,15,handIndex
-3,3,1,2,-1,-1,-1,-5,-6,1,-5,-6,2,-2,-8,-7,handIndex
-2,-4,-11,-5,-3,-1,-1,1,-2,0,1,-1,5,4,2,1,handIndex
-2,-4,3,1,-4,-3,1,6,0,2,1,-1,-8,-6,-3,-12,handIndex
-5,-7,-6,-1,-5,2,-2,3,-1,3,3,5,6,0,-3,0,handIndex
1,2,1,4,0,0,-1,5,1,6,16,10,2,4,-2,2,handIndex
-1,-6,-4,-2,-1,7,2,0,2,-3,2,1,-6,-2,2,-10,handIndex
-5,-7,-10,-2,-7,-1,0,0,-4,-4,-2,-3,9,2,-4,0,handIndex
-3,-9,-12,-12,-17,-17,-8,-4,1,-1,-2,-6,-5,-1,-2,3,handIndex
-2,-1,0,4,0,1,2,1,-1,0,1,7,6,1,4,1,handIndex
-1,3,7,6,6,1,0,1,-2,-2,13,3,-1,2,4,4,handIndex
-1,-4,5,7,2,1,3,7,2,4,-3,1,4,-6,-6,1,handIndex
-1,2,11,-3,0,4,-3,-12,0,4,-5,-4,-7,-6,0,-2,handIndex
-8,-16,-32,-13,-13,-11,-7,-6,-1,-2,0,3,-3,2,2,2,handIndex
-3,3,1,4,11,5,-2,-20,0,2,4,2,-3,-2,1,3,handIndex
-1,-2,-5,-4,-7,-3,-6,18,-2,-2,-1,-5,9,0,-5,5,handIndex
-3,-9,-11,-11,-15,-7,-6,-8,-6,0,9,6,8,9,2,-8,handIndex
-1,7,13,7,13,5,-3,-22,-7,2,4,-2,-6,-9,2,9,handIndex
0,8,9,6,1,0,1,1,-7,-18,-19,-13,-6,-2,-1,-14,handIndex
0,-3,-3,-3,1,2,0,-1,-2,-10,-17,-3,-3,2,-1,-7,handIndex
-7,-2,-7,-10,1,1,2,-8,-1,5,11,-1,-1,0,-1,6,handIndex
1,2,14,4,3,0,-1,1,-4,-6,-4,-3,-4,-2,-2,1,handIndex
2,3,0,4,-8,0,2,-11,-1,-2,1,-5,-7,1,1,-3,handIndex
-1,-3,-1,1,6,0,1,7,2,7,5,0,-3,-4,-3,2,handIndex
2,7,7,10,8,7,3,12,-6,-12,-15,-10,-15,-5,-4,-5,handIndex
3,9,10,9,-6,2,2,-2,-2,-2,-5,1,9,1,-3,-2,handIndex
1,0,-10,-3,-2,2,2,8,-4,-4,-7,-5,-5,-3,0,-3,handIndex
-4,-1,6,0,-9,-6,-2,-11,-1,6,8,4,2,1,1,2,handIndex
-1,1,2,-3,-5,-4,0,-2,-1,-1,-5,-2,4,0,0,1,handIndex
5,4,6,2,5,1,0,8,-2,3,6,-4,-4,-1,0,1,handIndex
3,-5,-3,1,-2,-1,3,3,-4,-2,2,-14,-8,-3,-1,-1,handIndex
-4,-6,-7,0,11,2,-5,2,-1,-10,-26,-19,-11,-9,-6,-1,handIndex
-1,-7,-7,-5,-7,-4,-4,-21,1,-1,3,-3,-5,-2,-1,14,handIndex
2,1,-1,0,5,3,-4,-11,2,18,11,7,15,10,0,-9,handIndex
3,2,10,9,7,6,2,3,1,3,3,-2,-4,-2,1,-1,handIndex
-5,-5,-7,-2,2,0,-3,0,-1,4,13,2,4,1,3,5,handIndex
1,3,3,7,10,3,-2,-1,-1,-16,-32,-14,-10,-8,-3,1,handIndex
0,-7,-11,-4,-6,-6,-1,-9,-3,-3,0,4,4,3,2,-7,handIndex
1,5,3,3,-1,0,-2,1,-7,-5,-10,-3,-6,-6,-6,-15,handIndex
1,-1,5,4,-1,5,1,-3,-2,-6,3,3,5,6,0,2,handIndex
1,4,2,2,-2,-2,-2,14,5,13,8,2,5,6,0,2,handIndex
-1,3,-1,5,-3,0,4,-21,-7,-18,-38,-22,-12,-5,-4,-1,handIndex
1,-2,-2,-5,-11,-6,-4,-1,1,8,1,-3,-4,-2,2,2,handIndex
0,-2,1,1,1,4,-2,0,3,-1,5,8,13,10,3,9,handIndex
-5,-6,10,8,7,7,2,4,-15,-18,-23,-14,-11,-5,-5,-13,handIndex
-4,1,-7,-9,-10,-7,-4,-3,7,5,0,8,5,2,3,-6,handIndex
0,2,-2,0,5,-2,-1,6,4,-7,-15,-15,-8,-6,-2,6,handIndex
-3,1,1,1,3,0,-2,-10,-1,6,14,6,6,7,3,-2,handIndex
4,12,20,7,6,4,-1,3,3,7,19,16,2,-1,0,-1,handIndex
-1,0,-2,-4,-10,-4,-3,-1,-5,-12,-28,-20,-9,-2,1,-1,handIndex
5,0,-6,-4,-1,1,2,-4,6,11,9,0,-9,0,1,-6,handIndex
1,5,10,7,1,0,1,-27,2,3,-1,4,16,4,5,-4,handIndex
2,5,20,5,-4,0,1,6,0,-1,-6,-3,2,-9,-13,-5,handIndex
-4,-11,-11,-12,-11,-7,-7,8,0,0,-1,0,-1,-1,-2,12,handIndex
-3,-2,10,-1,-3,-1,-2,1,5,4,0,3,3,1,4,-5,handIndex
1,-2,-19,-6,-9,-5,-4,0,-2,-6,3,2,-3,-5,1,-10,handIndex
-9,-7,-3,-4,4,3,-2,-13,0,7,0,3,8,3,1,-9,handIndex
7,13,13,1,-7,3,7,4,-2,-4,-10,-3,-4,-2,0,1,handIndex
-2,0,-3,-3,-2,-3,0,2,0,7,9,1,1,2,-2,3,handIndex
2,4,16,9,3,5,3,3,1,-7,-19,-8,-1,-5,0,12,handIndex
-3,-10,-25,-15,-22,-8,-3,-3,-8,-8,-7,-3,-1,-3,-3,8,handIndex
-1,-2,-6,-1,-2,3,4,1,-3,2,3,6,4,3,1,-38,handIndex
6,1,3,3,-3,3,9,-1,4,5,12,7,4,-5,-6,4,handIndex
0,2,7,0,-3,-1,0,6,-3,2,1,0,1,-2,-1,0,handIndex
-3,2,0,2,8,3,0,4,0,1,7,0,-1,3,-2,0,handIndex
-3,-5,1,1,-7,-4,-2,0,-9,-3,-11,6,-2,2,-3,7,handIndex
-9,-11,-27,-13,-5,0,-6,-10,-2,-1,-4,-6,-6,-2,0,-4,handIndex
-1,-2,0,5,2,0,0,1,-2,-1,0,0,-1,1,0,1,handIndex
2,0,9,4,5,8,3,5,1,1,2,3,0,2,1,-7,handIndex
1,4,2,-3,-1,1,0,6,0,-5,1,-3,-2,0,-2,-1,handIndex
-6,-6,-7,-4,-17,-14,-8,4,-3,9,13,11,2,4,-2,-4,handIndex
0,1,1,1,-1,1,3,2,-6,-4,-10,-5,-5,-7,-7,-29,handIndex
0,-4,-11,-9,-3,1,-3,-1,8,7,16,6,12,4,2,-8,handIndex
1,0,2,-3,5,-1,-6,1,0,-8,-20,-14,-11,-3,-5,-20,handIndex
3,6,5,3,-2,0,4,2,-1,8,5,6,3,5,5,2,handIndex
-2,-4,-1,1,0,-1,1,1,3,3,-3,8,4,4,2,1,handIndex
