-10,-16,-128,-128,32,-37,-18,-12,-3,-7,22,1,-33,4,6,-4,handOpen
-6,-25,-10,90,20,25,-9,-3,13,42,106,127,-2,28,13,9,handOpen
18,84,55,10,-31,16,17,5,-16,-37,-36,-13,-34,1,8,-9,handOpen
-39,-118,-106,32,49,24,-8,-16,5,14,41,90,127,58,-9,-1,handOpen
-7,5,8,28,-20,-35,-4,-3,-3,9,-10,-42,-76,-14,-12,-8,handOpen
12,23,5,-15,-93,-25,-77,-3,10,7,-45,-80,11,4,-39,7,handOpen
-6,32,74,108,71,12,2,-11,4,52,0,-128,-28,-25,-59,-13,handOpen
-10,-13,-9,8,-61,-21,5,-4,-1,-28,39,91,16,23,-1,0,handOpen
-12,-54,-39,-41,4,-2,-26,-8,2,-9,-45,-11,62,0,12,7,handOpen
7,25,38,111,26,53,-16,6,-3,-16,-81,-71,127,-28,8,1,handOpen
16,39,52,36,-12,-8,-41,3,25,41,49,-19,-128,-30,32,14,handOpen
2,21,33,8,-118,24,-16,-3,6,22,-22,12,39,-38,-19,-2,handOpen
4,9,-33,-29,92,-35,-37,-2,-54,-128,-79,-28,-39,-31,-6,-19,handOpen
11,10,-5,101,38,37,38,10,19,23,22,3,14,17,16,14,handOpen
2,36,100,127,19,-3,-7,-4,-9,-2,53,86,32,-3,-4,-8,handOpen
-1,0,9,-38,-128,5,3,6,-8,-18,-46,-85,-88,-75,-26,-5,handOpen
-13,-36,-23,-27,-12,-4,-5,-6,10,28,55,89,33,12,46,7,handOpen
-8,-15,-26,-41,-76,-23,-10,-8,-4,-1,-29,-120,-91,-13,9,-8,handOpen
2,6,34,54,80,14,12,4,-1,5,4,22,90,-22,-59,-7,handOpen
6,15,5,55,81,-4,-40,-5,5,-7,-26,-66,-128,12,12,7,handOpen
3,2,35,-3,-85,-8,70,1,7,34,34,18,123,20,6,4,handOpen
2,5,-16,-4,-7,-13,1,-3,6,18,6,42,33,13,-6,5,handOpen
-21,-59,-10,-20,43,-14,-30,-9,-5,-21,-40,-87,-30,32,0,0,handOpen
3,20,43,30,53,20,31,10,-7,-11,3,23,-88,-98,-10,-5,handOpen
-5,10,11,-3,-128,-63,-28,-9,1,17,6,-78,-25,-24,-3,-4,handOpen
2,24,12,-11,3,6,-7,-9,4,21,-43,-94,18,1,-4,-4,handOpen
-1,-5,86,88,51,-14,13,-5,-4,4,29,69,-14,30,33,4,handOpen
-10,-47,-90,-27,20,20,2,0,-5,-11,-28,-19,80,17,52,0,handOpen
-8,-17,-30,-96,-78,2,0,-2,-1,2,-15,-35,-108,7,0,-3,handOpen
-3,8,19,53,123,-42,-12,-4,4,28,58,44,26,5,22,4,handOpen
-1,3,5,-110,-128,7,-1,-6,4,36,87,127,42,-33,-9,-5,handOpen
-2,3,7,-9,-23,-12,-46,-11,-11,-10,-53,32,-34,-4,-6,-4,handOpen
4,-6,0,46,41,31,1,3,8,24,36,-70,23,-9,-30,-1,handOpen
-20,-54,-11,19,10,7,-3,-9,-7,-7,-6,-48,-3,3,-3,-4,handOpen
-4,-5,-18,-7,2,-6,-6,-4,3,5,14,114,39,6,6,6,handOpen
8,12,0,-24,31,33,-6,5,7,16,23,47,77,-9,0,2,handOpen
14,28,39,115,8,28,11,7,9,36,-17,-109,-128,-46,-21,-1,handOpen
22,23,19,50,-26,4,-69,7,4,14,24,-2,-23,-6,-5,-4,handOpen
-1,-9,12,-60,-45,1,5,5,0,18,-25,-18,43,9,3,2,handOpen
-3,-15,-30,13,15,-11,-15,-2,6,27,30,6,23,10,7,4,handOpen
-1,29,4,-74,-80,-12,-3,-7,-27,-36,-2,-19,-128,-82,-53,-24,handOpen
3,27,9,39,27,0,-9,-3,-6,-48,-31,50,107,16,9,5,handOpen
0,-41,-28,21,-11,0,11,7,-2,15,9,63,-27,-4,0,-3,handOpen
-4,-4,1,-17,13,8,2,-3,3,10,15,-42,-82,-7,8,2,handOpen
-7,-5,11,28,25,-13,-8,-5,1,5,8,-1,86,19,3,3,handOpen
-1,-3,-19,-20,69,-6,-55,-9,1,3,-28,-52,28,-24,-4,0,handOpen
-1,-7,-10,15,-107,-36,3,-4,-1,-10,-44,-54,-2,35,-8,-6,handOpen
14,39,29,0,38,3,9,5,7,8,-18,-8,-4,13,7,4,handOpen
-17,-56,-50,-49,-78,-12,11,-8,-7,-16,27,53,-14,-1,7,-3,handOpen
1,1,1,-4,7,-1,0,-2,-1,-12,-27,-13,-4,6,19,4,handOpen
3,5,-5,14,36,5,4,1,0,15,-20,-55,-71,-9,-4,-2,handOpen
14,35,44,2,-45,-3,-47,-4,-7,-13,-2,37,66,12,3,3,handOpen
0,-10,6,-5,-38,-4,-33,4,-8,-37,-33,-29,-32,-7,-1,-4,handOpen
11,24,69,74,74,22,7,5,-2,2,10,3,80,31,17,-1,handOpen
-9,-13,-40,-32,11,-1,-4,0,12,6,7,-25,-128,-44,-22,5,handOpen
-7,3,-3,27,-6,-17,-14,-2,-7,-19,-36,23,127,-49,-13,-2,handOpen
2,-6,-31,9,31,-47,-33,2,-9,-11,3,-73,-128,-28,-12,-11,handOpen
-10,-3,-12,-61,7,-70,-40,-10,25,68,59,10,27,11,11,8,handOpen
10,39,93,127,93,66,14,-5,-31,-84,-5,64,-14,-6,0,-11,handOpen
4,-4,-1,-20,42,30,10,6,5,5,-23,-42,-5,-17,-5,3,handOpen
3,-16,-16,1,-15,-2,-1,4,2,12,17,5,-6,3,15,3,handOpen
2,-13,-14,-15,-26,-11,-1,3,-3,0,22,53,88,14,35,6,handOpen
1,4,22,26,-91,-11,-9,0,-4,1,-5,-80,-88,-53,-128,-10,handOpen
-8,-9,-1,-20,-8,1,-10,-9,4,8,25,-9,-10,5,26,-4,handOpen
24,53,-128,-128,-13,16,2,19,9,7,-5,10,41,19,15,13,handOpen
-18,-101,-103,1,37,10,5,-2,-23,-68,-36,0,-13,-7,-6,-8,handOpen
4,15,3,-5,13,-2,-2,2,1,20,-5,38,-18,-3,-8,-3,handOpen
2,19,29,12,13,-5,-4,-3,-5,25,20,7,42,3,5,-8,handOpen
8,15,10,15,56,17,25,6,-1,25,71,-90,-48,-16,-16,-5,handOpen
-6,18,58,110,26,12,-9,-4,-5,-1,15,-3,16,1,32,-2,handOpen
1,8,-5,-20,-33,8,9,-1,-1,-6,-17,-46,-47,0,-15,0,handOpen
11,54,50,9,-16,-9,10,2,1,2,8,-8,1,-17,2,2,handOpen
-23,-109,-92,-40,-106,-8,-3,-8,-9,-21,-44,-57,-33,-7,-4,-4,handOpen
-2,11,5,19,66,-15,-6,-3,-14,-16,-26,-16,13,-15,-4,-7,handOpen
-2,0,2,12,-1,-1,0,-4,-1,1,3,-8,-1,-2,-2,-2,handRelax
1,3,-1,-1,-2,-2,0,-2,1,-3,-1,3,-10,-1,-2,2,handRelax
-2,-2,-3,-1,2,-3,-1,1,1,10,19,-1,-31,-1,2,0,handRelax
-2,-1,-1,2,-3,0,-4,-1,-5,-22,-33,-13,6,2,-2,-3,handRelax
0,1,-4,-1,-2,0,-3,1,-6,-9,-6,-2,-4,-4,-1,-3,handRelax
-2,2,8,7,0,-1,-2,-1,-8,-26,-27,-3,24,2,-2,-2,handRelax
3,4,2,-6,-10,-2,1,-1,-5,2,8,8,-8,-1,-5,-6,handRelax
2,4,2,2,1,-3,0,-2,-3,3,2,1,2,-1,1,0,handRelax
5,17,14,-2,-4,-1,-1,2,0,2,-1,-4,-9,-7,-6,-1,handRelax
-2,3,3,-5,-1,1,-3,-4,-2,-4,-1,-2,1,0,0,0,handRelax
1,-2,-2,-3,-28,-2,-1,-1,-1,2,9,2,2,1,-1,0,handRelax
-1,0,-3,5,16,0,-2,-1,-2,-9,-13,6,22,2,-4,-2,handRelax
-1,6,1,-4,-15,-3,0,-2,5,19,-4,-18,-57,-9,-1,-2,handRelax
-8,-14,15,10,24,5,3,-2,2,10,8,11,-15,-4,0,2,handRelax
0,-5,-9,-3,34,2,-2,1,-1,1,-1,-2,-2,1,-1,-3,handRelax
1,8,6,10,19,-3,2,-2,1,5,2,2,0,1,1,0,handRelax
-10,-29,-20,-12,-18,2,-3,-1,1,2,2,1,2,0,1,-1,handRelax
-3,0,5,-1,2,-1,0,-1,-1,-1,-3,3,1,1,-4,-4,handRelax
4,-2,-10,-8,-3,-3,1,-1,2,-3,1,2,3,-7,0,2,handRelax
2,0,7,26,10,1,-1,1,1,4,4,-2,-11,-1,1,-1,handRelax
-1,-3,-4,-12,-4,1,-1,1,0,-3,-13,-8,4,3,-1,0,handRelax
-1,-2,5,5,0,1,-1,-2,-5,-9,2,-9,-13,3,1,-3,handRelax
-1,-1,-7,-7,3,-1,-1,-1,-1,-6,4,16,10,-3,-3,-4,handRelax
1,2,12,4,-2,1,0,-3,2,7,4,1,-6,0,0,-1,handRelax
5,-4,-11,1,29,2,3,-1,1,-2,-3,-4,-5,0,-1,2,handRelax
0,1,-1,11,9,-2,0,1,-7,-10,-3,0,-11,-2,-1,-2,handRelax
-2,-2,-7,7,20,-1,2,-3,1,5,0,-1,-5,-5,-2,-1,handRelax
-1,3,4,16,-10,-2,-1,-3,-3,-4,-3,-9,-1,4,2,0,handRelax
2,9,4,-17,-11,-6,-1,0,1,0,-10,-5,-2,-5,-2,-2,handRelax
2,2,8,2,2,-1,1,0,-2,-6,-3,-5,25,5,0,1,handRelax
1,5,2,-4,2,0,-1,1,0,2,0,3,8,-2,-2,2,handRelax
1,-10,7,5,20,3,-1,-1,-4,4,4,13,3,-3,-1,-2,handRelax
-3,-11,-5,8,-27,0,0,-3,1,-3,-6,-2,0,-1,0,0,handRelax
-1,2,4,-2,-13,-1,0,-2,-3,-1,11,-1,-3,-2,-1,-1,handRelax
-2,-11,-2,2,-1,-4,0,2,3,6,0,-10,-5,1,-1,0,handRelax
0,-3,-4,5,25,3,1,2,1,-9,-4,6,7,3,0,-3,handRelax
-1,0,-9,-2,3,2,0,2,-1,0,-9,-11,-10,-3,-1,-3,handRelax
-2,-4,-3,14,-19,-1,0,-1,-1,-8,4,2,-1,-1,-4,-2,handRelax
2,9,3,-19,27,1,0,-1,2,3,0,0,3,0,-2,0,handRelax
-1,2,6,-2,4,-2,-1,-4,-2,0,1,-5,-6,2,4,1,handRelax
0,-5,-9,5,-15,2,1,-1,1,6,8,11,16,-1,-1,0,handRelax
3,13,-3,-9,4,-1,-2,0,0,-1,2,-3,6,-2,-1,1,handRelax
-4,-23,-11,9,4,-2,0,0,1,5,-1,4,6,3,2,2,handRelax
-2,-10,-6,-3,-7,0,0,-2,-7,-30,-16,-3,2,0,-4,-3,handRelax
1,2,2,6,20,-1,1,1,-1,-1,-5,1,8,1,0,-4,handRelax
2,2,1,-3,-24,1,-1,1,6,17,10,2,5,1,-1,-2,handRelax
4,20,14,3,11,2,-2,-2,-9,-21,-26,-4,-21,-3,-1,-6,handRelax
-9,-28,-12,-12,-15,-5,0,-1,0,4,3,0,-4,-1,1,-2,handRelax
-1,6,0,2,26,-1,1,-2,-2,3,1,9,19,5,2,1,handRelax
1,2,6,-2,-27,-3,-1,1,1,-3,1,5,-6,-4,-3,-3,handRelax
-3,-7,-1,-5,15,0,-3,0,-2,-1,0,-8,1,-1,0,-1,handRelax
-3,1,3,6,2,3,1,3,-1,0,6,12,7,-2,-2,-2,handRelax
0,0,-2,-10,-5,-2,0,-1,-3,-3,-16,-9,-6,-3,3,0,handRelax
1,3,-1,-1,2,0,-2,-1,-1,-5,-2,-4,-12,-2,0,-1,handRelax
-1,2,10,-3,-1,3,0,1,-1,4,7,0,1,0,-1,-3,handRelax
-9,-19,-17,-5,2,6,1,-2,0,-1,-1,0,-1,1,-2,2,handRelax
-1,5,-6,7,32,4,2,-1,-2,-7,-4,3,-5,0,-4,-1,handRelax
-3,4,-7,0,22,-9,-1,0,1,4,-3,-5,2,2,0,0,handRelax
1,-4,-1,-3,-8,0,-1,-2,4,32,22,-3,-11,-1,-1,-1,handRelax
-5,-9,-9,-4,-19,-5,-2,-3,-12,-55,-28,15,12,0,-2,-2,handRelax
-1,4,3,0,-2,-1,-2,-3,0,7,-2,-8,-17,-3,-1,3,handRelax
2,5,2,0,4,2,1,0,-1,-3,-4,-3,-5,-4,-2,-3,handRelax
1,1,0,7,-4,2,0,-2,0,-8,-1,1,-13,-7,-4,0,handRelax
4,9,3,-5,14,1,1,0,3,3,2,-1,34,2,-4,0,handRelax
-4,-11,-1,1,-1,-2,0,-3,0,2,1,-4,-27,2,-1,3,handRelax
-3,0,1,5,-8,-3,-3,-1,-1,3,5,15,14,3,0,0,handRelax
1,6,-9,-8,-3,-2,-1,-1,-2,2,-4,-2,7,0,0,1,handRelax
-1,-8,-1,2,2,2,-2,-3,0,-1,0,1,1,0,0,-2,handRelax
0,-1,-3,-7,-6,0,-1,-2,-2,-1,-4,-7,-5,-4,-2,-1,handRelax
-1,1,11,0,0,1,-1,-5,-3,-10,-3,-9,-22,-1,-2,-2,handRelax
-2,-6,-5,2,27,1,0,0,0,0,0,1,22,1,0,1,handRelax
-1,-1,0,-2,-22,-2,-2,3,0,8,3,11,21,2,-4,-1,handRelax
-1,4,1,3,9,0,-2,0,1,-8,-15,-25,-73,-5,1,3,handRelax
1,-6,11,22,93,15,3,2,-2,-3,-8,0,8,-1,0,-3,handRelax
1,4,4,1,-6,-5,0,-1,2,10,10,-17,-52,-3,-1,2,handRelax
1,3,-2,-10,-4,-1,-2,-1,-2,-8,-7,7,2,0,-1,-2,handRelax
-4,2,2,7,7,1,0,-2,-3,-8,-10,-10,-1,-1,-3,-3,handRelax
0,4,3,11,7,0,-2,1,1,-1,2,-6,-42,-1,-2,0,handRelax
2,1,3,-1,1,-2,-1,2,2,1,0,-19,-23,-3,1,2,handRelax
0,-4,0,-8,-12,1,-1,1,0,3,2,6,4,-2,3,-2,handRelax
0,1,-5,-1,25,-5,1,-1,-3,3,5,2,1,-5,-2,-1,handRelax
-1,-7,-15,-6,-3,1,0,0,-9,-27,-14,7,19,3,-3,-1,handRelax
1,-1,-3,-3,0,1,-1,0,2,1,2,0,-1,-2,0,2,handRelax
5,11,3,0,-2,0,2,0,1,9,-1,-3,0,0,-3,-1,handRelax
0,10,14,-4,-4,-1,0,-3,-4,2,2,-7,-11,3,-2,1,handRelax
3,19,-3,-8,19,6,5,2,-9,-7,-1,-3,-22,-3,-4,-4,handRelax
-7,-36,-15,-2,4,4,-1,-4,4,13,5,-9,27,-1,-2,-1,handRelax
-2,-11,-5,6,5,1,-4,-1,-2,-2,-2,5,5,4,-1,2,handRelax
1,6,4,8,-3,-4,1,1,2,1,-1,-1,-10,-2,-3,0,handRelax
2,3,1,3,-9,1,-1,-2,5,11,20,2,10,2,-2,2,handRelax
-3,1,0,-3,2,0,-1,1,-7,-26,-28,0,-14,-4,-2,1,handRelax
2,2,0,-3,1,-1,1,0,-1,0,-4,0,0,3,1,-3,handRelax
0,4,-3,-1,-2,0,-5,-2,2,1,3,-1,-1,1,-2,-1,handRelax
-1,1,-2,2,0,-2,-2,0,1,4,6,29,40,1,0,2,handRelax
3,19,8,0,1,-3,-1,2,2,9,7,-12,-16,-3,-2,-2,handRelax
-5,-33,-14,2,-4,0,-1,-2,1,-2,-9,3,-32,3,3,3,handRelax
-1,-2,-3,-16,-11,-4,-1,-3,0,-2,0,-1,4,1,1,0,handRelax
1,3,1,-8,-36,-3,-4,0,-4,-11,5,3,-15,0,-1,-1,handRelax
1,0,-1,1,-1,0,-2,1,2,0,2,1,0,-1,-2,2,handRelax
1,-4,-4,-4,1,-3,2,-1,-1,-1,-6,-2,1,2,0,-2,handRelax
-1,5,-8,9,15,-3,-1,0,4,8,5,2,-3,-1,0,2,handRelax
-1,-6,-8,-5,-4,-3,0,1,-3,-4,-3,-1,9,0,-2,1,handRelax
-6,-7,5,2,2,-1,-1,-3,-2,-1,3,-6,-53,-5,0,-4,handRelax
-1,0,2,1,-7,-2,-1,-3,0,0,-2,20,73,0,-2,-3,handRelax
1,9,5,0,1,0,-1,0,-2,-1,-6,-19,-31,-7,0,2,handRelax
-1,0,-1,1,-3,4,2,-1,-4,-13,-11,1,4,-3,1,-2,handRelax
10,5,8,-6,68,-2,23,39,11,13,13,20,-12,-45,11,24,handThumbsUp
-20,-4,-9,-19,-29,-101,-37,-53,9,15,18,22,-9,38,15,7,handThumbsUp
10,9,22,50,-106,40,12,26,-25,-22,-29,-55,-128,66,-29,-44,handThumbsUp
6,-4,-1,26,45,8,22,32,9,11,16,35,-6,17,17,14,handThumbsUp
-3,0,-6,-20,-34,77,66,-6,-8,-12,-17,-34,-19,74,-24,-11,handThumbsUp
2,-6,-17,-46,-128,7,-18,-24,4,18,16,7,-12,-28,24,9,handThumbsUp
0,-13,-18,-34,12,49,43,51,-9,-15,-23,-50,-25,-65,-1,-7,handThumbsUp
-6,10,31,107,127,110,-62,-60,10,12,13,26,50,43,9,10,handThumbsUp
-5,-21,-42,-10,71,-30,7,-3,-1,1,3,8,-12,10,24,32,handThumbsUp
13,8,5,27,34,34,-1,-26,-6,-8,-6,-14,-35,-50,5,8,handThumbsUp
-8,1,12,55,-128,-69,11,-7,7,4,2,-21,-116,-30,-7,11,handThumbsUp
17,12,21,44,122,76,19,21,1,3,0,0,30,53,-30,-6,handThumbsUp
-7,-4,-8,-42,-85,-59,7,-5,-6,-2,1,-11,79,-67,-7,18,handThumbsUp
-5,-4,-15,-39,68,-19,-14,-4,3,-1,-15,-66,-59,-10,-12,8,handThumbsUp
13,2,-9,-27,20,22,34,23,14,15,21,38,95,10,16,17,handThumbsUp
-13,-9,-5,16,15,-23,-10,-8,-5,-2,-5,-24,-45,47,11,21,handThumbsUp
0,-7,-13,-40,-66,-11,15,12,-5,6,9,67,103,90,-1,-42,handThumbsUp
-5,5,7,12,1,-124,-46,-12,-10,-1,10,35,33,-15,-73,-25,handThumbsUp
-4,-3,-3,0,-21,54,30,-5,5,6,19,94,18,-28,-11,-15,handThumbsUp
5,7,-3,-66,-128,-38,-18,12,6,-10,-15,-24,-53,7,24,48,handThumbsUp
0,0,8,28,8,4,-2,0,-19,-14,-34,-57,79,-5,-1,-37,handThumbsUp
-9,-24,-31,-38,-20,-36,-4,4,-5,-8,-12,-12,-17,-47,-1,1,handThumbsUp
-2,-3,-6,-26,-62,-10,-13,-7,7,6,10,20,5,-27,18,22,handThumbsUp
-3,-2,0,13,-12,0,14,55,2,16,31,27,26,37,-3,-51,handThumbsUp
23,26,15,-23,-47,-23,-38,-46,12,13,10,4,-63,44,11,27,handThumbsUp
-9,-13,-22,-61,66,0,-14,-6,-3,-4,11,96,49,24,-20,-10,handThumbsUp
20,37,60,100,127,125,17,10,-3,-7,-13,-30,-66,3,12,15,handThumbsUp
0,-1,-14,-3,-7,4,4,2,-9,-7,-7,4,12,57,-11,3,handThumbsUp
-5,-7,3,59,119,8,-26,-14,-4,-5,-14,-31,-15,-14,-11,2,handThumbsUp
3,-2,-14,-32,-6,9,24,7,-2,-5,-8,-29,-43,6,-2,-4,handThumbsUp
7,6,15,40,55,3,10,19,-2,-1,13,42,15,-30,-12,-4,handThumbsUp
-3,0,10,32,-26,-128,16,-5,3,-5,-9,0,54,33,58,59,handThumbsUp
1,-2,0,6,26,13,12,6,33,32,23,-23,127,112,-36,-41,handThumbsUp
-11,-6,-3,0,-61,-52,-41,-13,-4,-5,-13,-45,-26,0,16,14,handThumbsUp
11,9,7,22,23,21,-33,12,-3,17,21,47,-7,-32,-21,-44,handThumbsUp
-6,-5,-4,-5,75,-14,-6,-8,3,-5,-8,-18,-38,-13,1,3,handThumbsUp
-7,-12,-3,46,-27,-23,-24,-17,-3,-4,-9,-12,7,6,24,12,handThumbsUp
-10,-12,-13,-28,-43,-9,-12,-3,-5,9,19,-11,-93,-17,-7,-12,handThumbsUp
1,-7,-12,-32,68,38,-3,12,10,-2,-11,-26,-128,-25,-37,-4,handThumbsUp
-8,9,8,-2,-128,31,-30,-14,-14,-20,-27,-71,-36,-45,6,-13,handThumbsUp
0,-15,3,75,58,12,5,-7,4,10,13,46,24,-36,15,10,handThumbsUp
-8,4,8,17,56,-10,-7,-15,1,-2,-5,-11,-120,-12,4,5,handThumbsUp
1,-4,-3,9,14,-23,-1,9,-8,-11,-22,-68,-28,-8,-6,-9,handThumbsUp
-6,0,4,11,21,-2,-5,-14,3,10,10,10,61,-29,-12,-1,handThumbsUp
-7,-4,-11,-23,-85,6,-38,-16,5,0,5,-8,-53,-7,9,14,handThumbsUp
-8,-4,-3,-98,-128,-21,-21,-12,-3,-1,-9,-27,-9,-40,-16,-13,handThumbsUp
-2,4,16,81,76,0,0,-5,17,13,21,24,19,11,-3,-18,handThumbsUp
18,6,9,18,-88,-93,12,20,1,-6,-5,-15,-13,3,10,11,handThumbsUp
0,1,1,-2,35,67,6,-5,-10,-15,-21,-8,24,0,17,12,handThumbsUp
11,16,22,23,-37,69,-22,5,-9,-7,-2,-2,-35,-16,-10,-2,handThumbsUp
-8,-6,-4,-28,36,5,34,5,-2,-10,-15,-32,-1,-9,-3,-4,handThumbsUp
0,-5,-4,3,17,-18,-38,-49,8,13,19,45,0,-31,-35,-5,handThumbsUp
-10,-13,-28,-52,12,-35,3,-3,1,-3,-9,-22,-33,-30,23,10,handThumbsUp
19,13,4,-19,27,60,4,27,-3,5,7,10,-2,20,-9,9,handThumbsUp
-20,-16,-7,10,-128,-17,-26,-36,5,8,10,10,-12,-1,-5,0,handThumbsUp
1,7,19,40,20,55,27,12,-10,-14,-13,-6,-13,-39,-23,-35,handThumbsUp
-3,-1,-8,-20,42,19,-21,-4,-4,-14,-15,-11,-93,53,9,1,handThumbsUp
-7,-5,1,28,0,-2,-3,-5,-4,-5,-5,-29,-23,-33,-12,-2,handThumbsUp
-4,-3,-9,-7,21,-8,2,1,4,6,17,86,113,96,63,19,handThumbsUp
-3,-7,-9,-16,-26,-17,-18,-3,4,2,-11,-28,21,-42,-42,-9,handThumbsUp
-1,-6,-3,6,23,7,13,26,16,12,14,-3,22,45,28,16,handThumbsUp
12,10,6,3,29,1,9,0,-1,-1,-9,-17,2,-54,-14,-29,handThumbsUp
1,3,6,13,-120,10,-5,-17,-8,-3,3,43,97,20,-1,-6,handThumbsUp
4,6,14,1,97,29,21,12,-15,-12,-12,-14,-40,-21,-21,-24,handThumbsUp
-4,3,5,42,92,17,10,7,6,7,5,-37,10,-23,9,31,handThumbsUp
-4,-6,-9,-44,-38,-13,2,5,5,5,4,-40,-128,-20,-17,20,handThumbsUp
-7,-7,-13,11,-21,-27,-15,-4,9,8,10,14,43,-28,-3,-5,handThumbsUp
5,3,12,-25,38,18,10,9,-6,-8,-8,-5,6,21,13,-8,handThumbsUp
5,5,3,4,-11,-28,-5,-8,4,6,3,-25,-77,29,15,7,handThumbsUp
0,-7,-4,28,36,4,22,-3,-4,6,6,-9,-27,-2,-10,-20,handThumbsUp
4,-10,-22,-65,-128,-51,24,52,2,1,-1,9,22,2,8,9,handThumbsUp
1,21,45,80,32,6,-55,-98,1,0,-1,7,-26,34,-12,6,handThumbsUp
0,-5,-8,-42,7,-6,6,3,4,0,12,17,127,-13,4,10,handThumbsUp
-1,-6,-10,-20,20,-5,-1,7,-1,-3,-3,17,32,5,14,6,handThumbsUp
2,-1,-6,-24,-70,17,9,7,8,4,1,-15,-2,13,58,46,handThumbsUp
0,1,15,78,16,1,4,6,-12,3,0,-3,-76,-27,-31,-16,handThumbsUp
-7,-14,-23,-26,21,18,-9,11,21,17,22,15,66,-33,17,-7,handThumbsUp
3,5,14,21,10,-10,14,14,5,6,14,47,51,22,-23,-15,handThumbsUp
2,-6,-5,6,127,6,5,-3,9,6,10,-15,38,24,14,5,handThumbsUp
-10,-9,-12,-30,-26,23,-6,-3,-2,-2,8,52,-3,4,-42,-7,handThumbsUp
2,-4,-2,3,-10,6,-11,-4,-9,-14,-31,-61,-58,-46,-5,-2,handThumbsUp
-10,-10,-10,7,-94,-44,-7,-29,6,5,15,44,68,10,1,-2,handThumbsUp
0,6,11,-3,68,-2,-10,-9,-6,-1,-4,-12,34,-4,6,-12,handThumbsUp
-11,-16,-20,-21,31,34,10,-12,-1,-4,-9,-18,-41,14,-41,-12,handThumbsUp
-8,0,2,-8,-1,-17,-68,-12,8,2,8,26,126,2,17,34,handThumbsUp
-7,-15,-16,-39,-61,-42,-17,-12,-3,-8,-9,-6,-2,-13,25,-3,handThumbsUp
6,3,-5,-6,3,-13,13,20,-10,-11,-13,-37,-102,-20,-11,-5,handThumbsUp
-1,1,14,35,-41,-16,2,-3,2,-7,-7,2,-3,7,12,38,handThumbsUp
0,-5,-4,-50,-115,-7,8,-2,5,3,4,23,89,39,10,-31,handThumbsUp
-7,7,7,-9,-21,33,-1,-8,-2,-8,-9,-4,-3,-8,-4,2,handThumbsUp
4,-3,-9,-15,-29,-18,-14,7,-7,-3,-2,-1,-34,-31,-3,-11,handThumbsUp
-4,-9,-11,-13,-20,-4,36,7,4,7,4,-32,-128,-29,-4,42,handThumbsUp
