30,74,64,12,-20,-9,61,56,-37,-128,-128,-45,-98,-12,-58,-103,handClose
-4,-47,6,-19,-73,-75,-2,67,29,45,29,-7,5,40,64,97,handClose
-53,-1,-16,-33,-109,-128,-56,-128,31,80,11,-52,36,-96,77,66,handClose
-55,-128,-95,0,53,61,-19,-59,33,53,-30,-39,82,107,74,87,handClose
26,61,7,-38,-114,-57,45,56,-11,-4,28,53,3,47,-45,-36,handClose
54,127,127,63,106,-32,52,67,9,23,-4,-63,-48,-11,49,31,handClose
-19,-24,-50,-42,-75,-70,-42,-32,0,127,53,19,42,-128,-56,-35,handClose
0,22,29,-37,-64,-97,-74,-38,35,45,65,-42,-8,-44,21,127,handClose
-20,-91,-71,-37,-76,-128,-12,-45,-58,-80,-59,19,-29,-27,-76,-128,handClose
5,33,14,54,77,127,-1,-45,3,17,26,32,44,-36,24,97,handClose
15,7,2,-20,-14,-14,29,91,7,10,18,57,21,-39,91,40,handClose
-2,-9,-14,60,74,-4,-95,-128,-28,-76,-17,-16,-84,-56,-57,-52,handClose
28,64,43,-57,-73,-17,22,78,10,28,-3,30,62,-8,2,-12,handClose
-5,-9,-1,10,-1,127,42,-7,16,40,-10,-59,38,122,51,18,handClose
-35,-107,-69,-24,-14,45,-22,30,-5,-65,-50,5,-58,-128,5,59,handClose
-14,1,0,4,-30,-35,33,28,4,34,-5,-3,-73,-14,8,24,handClose
10,74,69,5,12,-46,-20,6,-1,51,75,10,51,-37,-46,-127,handClose
-55,-124,-79,-35,-38,-39,-46,-96,12,-16,8,-49,-39,-36,57,95,handClose
-3,-114,-50,21,-30,-9,63,127,-25,-77,-95,-30,64,104,-14,-41,handClose
-30,-76,-90,-33,28,60,29,-20,49,61,29,-9,91,127,67,-90,handClose
25,127,123,42,-63,-64,-7,-9,-51,0,17,32,-3,36,-128,-121,handClose
-8,-44,-72,9,25,25,-16,10,27,18,-23,-25,-27,-40,75,127,handClose
43,98,90,27,-19,30,8,-15,15,127,93,-53,-82,-74,-31,-24,handClose
2,3,-36,-23,-16,30,-53,-76,-64,-128,-128,-116,-56,-80,-51,-32,handClose
-23,-50,-37,-44,-54,-128,-40,-6,46,49,117,103,88,127,64,33,handClose
49,-3,38,118,127,127,127,78,22,25,22,12,-10,7,26,36,handClose
-30,-33,-93,6,3,-58,-82,-72,36,10,23,-21,-17,73,75,41,handClose
-6,50,-25,-26,-52,-96,-112,-128,14,35,9,-22,-51,-119,20,45,handClose
3,24,21,-20,-14,62,1,-11,12,0,-35,19,38,70,49,17,handClose
51,91,127,22,-19,77,127,127,1,29,-12,-14,-12,-18,15,53,handClose
-98,-70,-84,-70,98,-128,-128,-128,-4,-8,16,-5,-4,30,82,100,handClose
23,22,0,-42,-25,-34,1,41,15,46,51,45,-6,5,36,55,handClose
-19,-8,6,3,15,84,-45,-89,34,43,49,-70,-54,-114,54,127,handClose
-9,-6,-6,-23,-29,-31,-11,-27,-16,32,33,92,40,-38,-74,-128,handClose
31,52,21,3,-30,-64,64,127,-22,-128,-117,-38,100,127,29,36,handClose
-11,16,60,-6,-8,-5,-26,-24,-10,-28,35,82,91,122,-19,-95,handClose
-36,-128,-97,-56,-36,-56,46,28,-7,-47,-128,-58,-26,-45,18,44,handClose
-3,40,17,56,40,83,-69,-38,1,30,48,-51,-24,-58,8,-4,handClose
11,35,-9,-3,-5,-2,-19,-48,39,81,87,91,-29,127,75,35,handClose
14,27,22,5,24,-15,18,31,9,-13,25,-30,-33,-8,43,102,handClose
9,3,9,-22,-41,-18,46,73,38,52,17,7,-8,15,80,-40,handClose
-7,64,83,-1,-78,36,-115,-128,-9,-25,-68,9,23,16,-10,-4,handClose
-11,-102,-1,93,127,40,7,2,-2,-36,-15,17,26,43,34,53,handClose
6,30,4,22,-6,-9,24,58,-10,-10,26,-14,-97,29,-15,-45,handClose
13,39,38,3,4,8,17,23,1,25,-15,-29,-18,-19,9,8,handClose
41,45,-17,-23,-75,-68,92,127,34,60,96,6,54,86,119,127,handClose
-66,-128,-78,-33,-55,21,-128,-128,-73,-128,-115,23,81,-115,-128,-128,handClose
18,43,-20,23,-47,-30,12,14,-5,27,-33,-20,38,60,4,-18,handClose
0,-12,7,-15,-10,4,9,12,10,25,32,5,5,3,26,25,handClose
-12,-47,-37,3,6,-6,-11,-5,33,49,8,-22,-50,-8,22,35,handClose
-4,19,-9,-54,-83,-30,-18,-20,-45,-67,-42,-1,-30,52,-56,-115,handClose
35,50,6,-4,7,10,67,127,16,74,110,-2,64,64,12,25,handClose
7,2,14,-4,-21,-82,-1,-36,5,-70,-36,70,24,-26,-36,-50,handClose
-42,-82,-72,-64,-107,-128,-48,-26,33,75,25,-16,-27,-71,108,127,handClose
12,30,13,74,85,46,28,15,-69,-103,-95,-40,51,8,-128,-128,handClose
-86,-128,-128,-49,-86,-128,-110,-128,21,32,14,11,-6,-30,37,69,handClose
-31,-123,-92,-54,-25,-8,-3,2,19,52,91,-22,-33,-3,26,4,handClose
3,67,68,49,11,-95,-28,-57,-22,-32,-45,64,13,47,-54,-102,handClose
24,10,-7,31,93,23,38,57,76,127,127,5,17,2,91,127,handClose
8,-39,-32,-22,-44,-70,43,69,11,14,23,3,18,69,10,-2,handClose
14,40,16,-17,28,-81,38,127,10,1,16,26,34,13,59,127,handClose
37,26,121,60,-26,127,-13,-128,15,33,17,-59,-4,19,35,-98,handClose
-24,-63,-69,-3,-20,-83,-2,35,-29,-27,-40,90,-14,-42,-74,-93,handClose
-27,-37,-38,-43,-38,-61,-60,-72,42,-2,33,-83,-28,-86,101,127,handClose
6,23,4,9,52,21,26,32,-20,-91,-53,78,127,-5,-46,-128,handClose
12,59,65,33,8,3,16,41,23,46,29,-6,105,122,125,100,handClose
4,23,51,-27,14,-2,-18,-47,26,71,66,-25,-43,-81,-90,-28,handClose
-2,0,2,12,-1,-1,0,-4,-1,1,3,-8,-1,-2,-2,-2,handRelax
1,3,-1,-1,-2,-2,0,-2,1,-3,-1,3,-10,-1,-2,2,handRelax
-2,-2,-3,-1,2,-3,-1,1,1,10,19,-1,-31,-1,2,0,handRelax
-2,-1,-1,2,-3,0,-4,-1,-5,-22,-33,-13,6,2,-2,-3,handRelax
0,1,-4,-1,-2,0,-3,1,-6,-9,-6,-2,-4,-4,-1,-3,handRelax
-2,2,8,7,0,-1,-2,-1,-8,-26,-27,-3,24,2,-2,-2,handRelax
3,4,2,-6,-10,-2,1,-1,-5,2,8,8,-8,-1,-5,-6,handRelax
2,4,2,2,1,-3,0,-2,-3,3,2,1,2,-1,1,0,handRelax
5,17,14,-2,-4,-1,-1,2,0,2,-1,-4,-9,-7,-6,-1,handRelax
-2,3,3,-5,-1,1,-3,-4,-2,-4,-1,-2,1,0,0,0,handRelax
1,-2,-2,-3,-28,-2,-1,-1,-1,2,9,2,2,1,-1,0,handRelax
-1,0,-3,5,16,0,-2,-1,-2,-9,-13,6,22,2,-4,-2,handRelax
-1,6,1,-4,-15,-3,0,-2,5,19,-4,-18,-57,-9,-1,-2,handRelax
-8,-14,15,10,24,5,3,-2,2,10,8,11,-15,-4,0,2,handRelax
0,-5,-9,-3,34,2,-2,1,-1,1,-1,-2,-2,1,-1,-3,handRelax
1,8,6,10,19,-3,2,-2,1,5,2,2,0,1,1,0,handRelax
-10,-29,-20,-12,-18,2,-3,-1,1,2,2,1,2,0,1,-1,handRelax
-3,0,5,-1,2,-1,0,-1,-1,-1,-3,3,1,1,-4,-4,handRelax
4,-2,-10,-8,-3,-3,1,-1,2,-3,1,2,3,-7,0,2,handRelax
2,0,7,26,10,1,-1,1,1,4,4,-2,-11,-1,1,-1,handRelax
-1,-3,-4,-12,-4,1,-1,1,0,-3,-13,-8,4,3,-1,0,handRelax
-1,-2,5,5,0,1,-1,-2,-5,-9,2,-9,-13,3,1,-3,handRelax
-1,-1,-7,-7,3,-1,-1,-1,-1,-6,4,16,10,-3,-3,-4,handRelax
1,2,12,4,-2,1,0,-3,2,7,4,1,-6,0,0,-1,handRelax
5,-4,-11,1,29,2,3,-1,1,-2,-3,-4,-5,0,-1,2,handRelax
0,1,-1,11,9,-2,0,1,-7,-10,-3,0,-11,-2,-1,-2,handRelax
-2,-2,-7,7,20,-1,2,-3,1,5,0,-1,-5,-5,-2,-1,handRelax
-1,3,4,16,-10,-2,-1,-3,-3,-4,-3,-9,-1,4,2,0,handRelax
2,9,4,-17,-11,-6,-1,0,1,0,-10,-5,-2,-5,-2,-2,handRelax
2,2,8,2,2,-1,1,0,-2,-6,-3,-5,25,5,0,1,handRelax
1,5,2,-4,2,0,-1,1,0,2,0,3,8,-2,-2,2,handRelax
1,-10,7,5,20,3,-1,-1,-4,4,4,13,3,-3,-1,-2,handRelax
-3,-11,-5,8,-27,0,0,-3,1,-3,-6,-2,0,-1,0,0,handRelax
-1,2,4,-2,-13,-1,0,-2,-3,-1,11,-1,-3,-2,-1,-1,handRelax
-2,-11,-2,2,-1,-4,0,2,3,6,0,-10,-5,1,-1,0,handRelax
0,-3,-4,5,25,3,1,2,1,-9,-4,6,7,3,0,-3,handRelax
-1,0,-9,-2,3,2,0,2,-1,0,-9,-11,-10,-3,-1,-3,handRelax
-2,-4,-3,14,-19,-1,0,-1,-1,-8,4,2,-1,-1,-4,-2,handRelax
2,9,3,-19,27,1,0,-1,2,3,0,0,3,0,-2,0,handRelax
-1,2,6,-2,4,-2,-1,-4,-2,0,1,-5,-6,2,4,1,handRelax
0,-5,-9,5,-15,2,1,-1,1,6,8,11,16,-1,-1,0,handRelax
3,13,-3,-9,4,-1,-2,0,0,-1,2,-3,6,-2,-1,1,handRelax
-4,-23,-11,9,4,-2,0,0,1,5,-1,4,6,3,2,2,handRelax
-2,-10,-6,-3,-7,0,0,-2,-7,-30,-16,-3,2,0,-4,-3,handRelax
1,2,2,6,20,-1,1,1,-1,-1,-5,1,8,1,0,-4,handRelax
2,2,1,-3,-24,1,-1,1,6,17,10,2,5,1,-1,-2,handRelax
4,20,14,3,11,2,-2,-2,-9,-21,-26,-4,-21,-3,-1,-6,handRelax
-9,-28,-12,-12,-15,-5,0,-1,0,4,3,0,-4,-1,1,-2,handRelax
-1,6,0,2,26,-1,1,-2,-2,3,1,9,19,5,2,1,handRelax
1,2,6,-2,-27,-3,-1,1,1,-3,1,5,-6,-4,-3,-3,handRelax
-3,-7,-1,-5,15,0,-3,0,-2,-1,0,-8,1,-1,0,-1,handRelax
-3,1,3,6,2,3,1,3,-1,0,6,12,7,-2,-2,-2,handRelax
0,0,-2,-10,-5,-2,0,-1,-3,-3,-16,-9,-6,-3,3,0,handRelax
1,3,-1,-1,2,0,-2,-1,-1,-5,-2,-4,-12,-2,0,-1,handRelax
-1,2,10,-3,-1,3,0,1,-1,4,7,0,1,0,-1,-3,handRelax
-9,-19,-17,-5,2,6,1,-2,0,-1,-1,0,-1,1,-2,2,handRelax
-1,5,-6,7,32,4,2,-1,-2,-7,-4,3,-5,0,-4,-1,handRelax
-3,4,-7,0,22,-9,-1,0,1,4,-3,-5,2,2,0,0,handRelax
1,-4,-1,-3,-8,0,-1,-2,4,32,22,-3,-11,-1,-1,-1,handRelax
-5,-9,-9,-4,-19,-5,-2,-3,-12,-55,-28,15,12,0,-2,-2,handRelax
-1,4,3,0,-2,-1,-2,-3,0,7,-2,-8,-17,-3,-1,3,handRelax
2,5,2,0,4,2,1,0,-1,-3,-4,-3,-5,-4,-2,-3,handRelax
1,1,0,7,-4,2,0,-2,0,-8,-1,1,-13,-7,-4,0,handRelax
4,9,3,-5,14,1,1,0,3,3,2,-1,34,2,-4,0,handRelax
-4,-11,-1,1,-1,-2,0,-3,0,2,1,-4,-27,2,-1,3,handRelax
-3,0,1,5,-8,-3,-3,-1,-1,3,5,15,14,3,0,0,handRelax
1,6,-9,-8,-3,-2,-1,-1,-2,2,-4,-2,7,0,0,1,handRelax
-1,-8,-1,2,2,2,-2,-3,0,-1,0,1,1,0,0,-2,handRelax
0,-1,-3,-7,-6,0,-1,-2,-2,-1,-4,-7,-5,-4,-2,-1,handRelax
-1,1,11,0,0,1,-1,-5,-3,-10,-3,-9,-22,-1,-2,-2,handRelax
-2,-6,-5,2,27,1,0,0,0,0,0,1,22,1,0,1,handRelax
-1,-1,0,-2,-22,-2,-2,3,0,8,3,11,21,2,-4,-1,handRelax
-1,4,1,3,9,0,-2,0,1,-8,-15,-25,-73,-5,1,3,handRelax
1,-6,11,22,93,15,3,2,-2,-3,-8,0,8,-1,0,-3,handRelax
1,4,4,1,-6,-5,0,-1,2,10,10,-17,-52,-3,-1,2,handRelax
1,3,-2,-10,-4,-1,-2,-1,-2,-8,-7,7,2,0,-1,-2,handRelax
-4,2,2,7,7,1,0,-2,-3,-8,-10,-10,-1,-1,-3,-3,handRelax
0,4,3,11,7,0,-2,1,1,-1,2,-6,-42,-1,-2,0,handRelax
2,1,3,-1,1,-2,-1,2,2,1,0,-19,-23,-3,1,2,handRelax
0,-4,0,-8,-12,1,-1,1,0,3,2,6,4,-2,3,-2,handRelax
0,1,-5,-1,25,-5,1,-1,-3,3,5,2,1,-5,-2,-1,handRelax
-1,-7,-15,-6,-3,1,0,0,-9,-27,-14,7,19,3,-3,-1,handRelax
1,-1,-3,-3,0,1,-1,0,2,1,2,0,-1,-2,0,2,handRelax
5,11,3,0,-2,0,2,0,1,9,-1,-3,0,0,-3,-1,handRelax
0,10,14,-4,-4,-1,0,-3,-4,2,2,-7,-11,3,-2,1,handRelax
3,19,-3,-8,19,6,5,2,-9,-7,-1,-3,-22,-3,-4,-4,handRelax
-7,-36,-15,-2,4,4,-1,-4,4,13,5,-9,27,-1,-2,-1,handRelax
-2,-11,-5,6,5,1,-4,-1,-2,-2,-2,5,5,4,-1,2,handRelax
1,6,4,8,-3,-4,1,1,2,1,-1,-1,-10,-2,-3,0,handRelax
2,3,1,3,-9,1,-1,-2,5,11,20,2,10,2,-2,2,handRelax
-3,1,0,-3,2,0,-1,1,-7,-26,-28,0,-14,-4,-2,1,handRelax
2,2,0,-3,1,-1,1,0,-1,0,-4,0,0,3,1,-3,handRelax
0,4,-3,-1,-2,0,-5,-2,2,1,3,-1,-1,1,-2,-1,handRelax
-1,1,-2,2,0,-2,-2,0,1,4,6,29,40,1,0,2,handRelax
3,19,8,0,1,-3,-1,2,2,9,7,-12,-16,-3,-2,-2,handRelax
-5,-33,-14,2,-4,0,-1,-2,1,-2,-9,3,-32,3,3,3,handRelax
-1,-2,-3,-16,-11,-4,-1,-3,0,-2,0,-1,4,1,1,0,handRelax
1,3,1,-8,-36,-3,-4,0,-4,-11,5,3,-15,0,-1,-1,handRelax
1,0,-1,1,-1,0,-2,1,2,0,2,1,0,-1,-2,2,handRelax
1,-4,-4,-4,1,-3,2,-1,-1,-1,-6,-2,1,2,0,-2,handRelax
-1,5,-8,9,15,-3,-1,0,4,8,5,2,-3,-1,0,2,handRelax
-1,-6,-8,-5,-4,-3,0,1,-3,-4,-3,-1,9,0,-2,1,handRelax
-6,-7,5,2,2,-1,-1,-3,-2,-1,3,-6,-53,-5,0,-4,handRelax
-1,0,2,1,-7,-2,-1,-3,0,0,-2,20,73,0,-2,-3,handRelax
1,9,5,0,1,0,-1,0,-2,-1,-6,-19,-31,-7,0,2,handRelax
-1,0,-1,1,-3,4,2,-1,-4,-13,-11,1,4,-3,1,-2,handRelax
19,70,61,64,-55,-30,19,-94,-22,-104,-44,-25,-77,-71,-5,1,handClose
15,47,67,9,31,42,43,69,16,-16,-25,-4,-5,-17,2,10,handClose
2,4,-52,-1,-26,-48,20,38,40,37,39,5,34,74,76,123,handClose
45,105,120,66,105,97,56,57,-66,78,-3,-8,-47,-66,-54,-68,handClose
13,33,58,2,-12,7,36,34,-14,-86,-114,-37,-33,-128,-128,-128,handClose
20,19,31,-7,84,127,14,-52,-48,-128,-128,-43,-46,-76,-42,-47,handClose
18,35,93,-5,7,6,10,-20,2,72,55,49,30,-7,-6,-49,handClose
-24,-128,-33,7,-38,66,1,51,18,127,127,6,-48,-63,-9,24,handClose
-1,-65,-74,27,76,115,-19,-71,-69,-128,-128,-40,-37,-13,-22,-19,handClose
-47,-28,22,-30,-128,-128,-101,-126,14,22,39,3,-23,27,21,33,handClose
44,38,38,63,127,127,75,49,-28,-44,-9,-15,-11,-33,-12,11,handClose
18,31,46,21,-46,-99,10,13,25,3,-3,-2,-74,9,22,73,handClose
25,33,34,-13,-41,-20,56,98,-5,2,-10,-22,-36,-48,17,-40,handClose
-27,44,32,39,36,19,30,-4,-34,-75,8,5,-55,-73,-72,-59,handClose
5,-2,-14,-25,-21,-80,-76,-69,-8,88,55,-24,-41,-70,-9,-47,handClose
10,72,103,35,36,33,24,17,47,-13,-31,20,-23,117,104,99,handClose
15,5,-4,-20,28,3,11,46,-1,-5,38,13,22,20,-21,-9,handClose
-15,-28,-76,-33,-3,40,9,44,1,-66,35,75,20,127,35,10,handClose
-27,-59,-91,-11,-25,-38,-32,-58,11,-12,-7,7,-1,-25,33,104,handClose
0,22,9,-18,-47,99,16,4,-19,-7,-20,5,-25,-18,-83,-128,handClose
48,34,14,30,-45,31,56,90,23,-7,5,18,-10,-61,39,41,handClose
-84,-128,-128,-52,-3,-10,-68,-128,-34,-31,53,-19,-36,53,-54,-87,handClose
13,69,23,14,40,38,31,49,-3,-41,-50,-10,4,-13,9,7,handClose
26,91,120,51,22,127,57,52,16,52,25,21,5,5,46,65,handClose
-23,-115,-113,-29,-38,2,-29,-28,-3,76,104,-6,-3,-24,-104,-101,handClose
-29,2,20,-39,-87,-57,-10,-62,21,27,19,1,-45,-43,15,9,handClose
-24,-58,-72,-51,-14,21,-10,-19,11,-1,2,-22,25,48,9,-10,handClose
16,21,18,18,55,40,-1,12,22,15,38,46,61,-10,47,94,handClose
1,15,-21,-15,-12,-20,12,35,-20,4,-31,15,-34,-47,-65,-100,handClose
-8,42,50,2,-5,-71,-54,-70,-23,-52,-128,-21,-6,-18,-28,-29,handClose
10,-7,-13,-1,6,16,19,27,-3,-27,-4,19,13,-8,0,-28,handClose
-25,-26,-61,-22,-32,-30,-31,-30,5,-5,-10,8,34,14,10,4,handClose
8,84,37,23,-12,-4,-17,-51,1,-21,38,-18,-20,-17,17,63,handClose
18,15,6,1,36,9,49,74,-47,-128,-128,-49,-41,-100,-7,13,handClose
-36,-70,-39,-27,15,29,-48,-1,18,49,121,28,-11,120,12,1,handClose
-15,-22,-23,25,11,0,-26,-75,-18,-117,-128,-45,71,-10,-23,-52,handClose
4,-23,2,5,-30,-39,38,115,19,36,41,22,-32,-39,5,22,handClose
1,2,-10,-13,-13,-23,-31,-64,-51,-46,-93,-23,-109,-128,-107,-99,handClose
17,56,116,25,21,-9,3,10,39,28,50,20,127,127,54,10,handClose
-20,-112,-128,-6,16,-10,13,48,0,16,0,-3,-24,-27,11,17,handClose
-4,42,52,0,-16,-86,-49,-97,1,21,8,-1,-9,-33,32,78,handClose
42,127,127,24,-23,-99,70,118,35,83,91,10,-8,-14,51,104,handClose
-41,-96,-52,-2,127,127,-85,-128,-48,-28,-27,-16,-59,-53,-91,-128,handClose
17,54,54,0,-11,7,21,54,5,57,90,38,45,-51,23,22,handClose
22,34,46,9,2,-4,27,53,-2,-68,-128,-16,-6,3,14,35,handClose
14,-35,-45,-7,-33,16,30,59,1,-4,-1,-3,0,-7,13,36,handClose
11,-5,-11,-15,-77,36,38,52,13,1,0,11,-7,-2,20,42,handClose
-29,-17,-6,18,65,-126,-54,-52,-18,-23,-44,-30,-52,-56,-32,-72,handClose
1,7,-5,-4,-9,22,5,-19,10,24,41,38,95,30,6,0,handClose
-11,-118,-128,43,127,88,-45,-65,13,-9,-3,-10,19,-8,-1,18,handClose
3,-5,-5,-2,-16,-6,9,-4,-27,-100,-105,-41,-40,15,-2,-6,handClose
-10,0,36,-9,-19,-19,8,0,34,48,83,9,-1,-47,50,120,handClose
8,27,29,-4,-14,-1,17,26,-54,-26,10,-4,-69,-128,-91,-114,handClose
18,18,74,-7,-14,54,72,82,17,52,68,-1,-38,-35,51,70,handClose
-4,-24,-103,4,-65,-84,-87,-51,-23,-47,-30,9,47,-76,-54,-58,handClose
11,13,-20,8,39,53,-2,-18,-11,-31,-29,-2,-18,-16,-3,-22,handClose
-14,-53,-12,-9,-12,-6,10,9,8,14,10,9,57,4,0,16,handClose
7,24,40,48,39,30,23,3,5,28,20,-15,-31,39,3,11,handClose
31,46,67,-2,-24,-5,34,70,30,39,56,15,19,16,33,45,handClose
-18,9,82,-15,-22,-10,-20,-29,-9,-46,23,10,21,16,56,96,handClose
-6,-44,-81,12,-19,21,2,-26,-15,-68,-128,-18,-13,-32,-74,-124,handClose
11,27,35,15,49,51,17,45,-10,-47,-45,-6,2,-3,6,5,handClose
14,-9,6,-5,-10,-34,25,5,13,25,23,-1,-7,15,7,31,handClose
8,72,89,11,-10,-1,-18,-12,5,38,79,7,-2,-5,6,-2,handClose
-48,-128,-111,-14,20,-21,-39,-50,-13,-30,-62,-9,-24,-50,-6,-7,handClose
-28,45,44,-5,-20,-85,-15,-15,16,27,12,-7,11,68,42,39,handClose
-8,-27,-92,-31,-67,-30,-5,-45,7,36,47,23,-36,-27,7,49,handClose
4,10,20,4,11,50,15,8,12,2,8,8,39,-47,-5,18,handClose
10,22,35,6,22,23,9,19,13,5,-36,23,95,-32,-3,-26,handClose
12,-16,-95,-27,-1,-42,-29,-31,-9,-66,-67,-13,-13,-9,2,8,handClose
7,26,26,27,9,20,23,20,4,12,9,-4,-29,-70,-16,5,handClose
0,10,12,-10,-5,2,0,25,13,65,42,6,8,3,76,74,handClose
-2,6,5,-7,-12,1,-2,-12,-19,-18,6,1,2,36,-57,-25,handClose
-4,18,-3,-10,-17,-26,-3,10,12,6,18,2,-26,-45,14,39,handClose
-6,2,26,13,-3,-7,7,-13,-3,47,74,9,18,49,5,-7,handClose
29,27,92,19,15,5,1,40,-29,-86,-99,-20,-5,0,-18,-51,handClose
-18,13,-14,-26,-28,-10,1,-69,9,-18,-60,-4,32,41,5,27,handClose
13,10,-20,-24,-39,-16,29,44,-4,-36,-66,-1,40,27,15,12,handClose
19,15,85,30,82,59,36,53,13,-10,-59,-15,-29,-80,25,96,handClose
0,-25,-30,-9,-12,-1,-25,-27,10,-19,25,31,5,-109,-37,-72,handClose
3,11,12,3,-28,-28,7,14,-1,11,45,8,9,-17,-2,-46,handClose
-14,16,44,8,34,57,-3,-47,11,35,51,-12,-27,-42,20,18,handClose
13,7,3,23,15,-30,-1,17,-10,-18,-36,16,77,42,-8,-26,handClose
-12,-10,5,-16,-33,-36,-9,-5,8,2,-9,-6,-7,1,3,24,handClose
10,26,18,-3,24,18,5,10,9,29,34,2,-15,-52,3,43,handClose
10,21,24,4,-8,4,10,26,-4,-38,-31,0,-14,-24,24,37,handClose
4,-6,26,-13,-67,-69,0,17,-9,35,127,-12,-47,27,4,8,handClose
2,48,11,20,86,-20,21,6,-42,-128,-128,-2,19,-37,-84,-128,handClose
11,31,1,10,21,28,11,0,9,23,-33,10,57,84,41,63,handClose
-31,-72,-80,-4,8,-33,-93,-128,-19,-28,-49,-15,-22,-1,-23,-27,handClose
7,-4,-11,-8,-18,-3,15,26,-5,3,-2,-3,-18,12,-10,-25,handClose
12,7,11,-9,-12,9,42,62,18,12,14,8,-12,19,23,32,handClose
-17,3,25,-1,18,32,-26,-18,-34,-23,0,1,63,-23,26,62,handClose
-11,-44,-74,19,36,93,-39,-128,9,28,40,18,21,8,-1,-20,handClose
8,28,54,0,0,5,19,43,4,-15,22,5,13,46,18,11,handClose
27,88,127,19,-12,-30,8,29,22,48,7,-18,-27,47,40,64,handClose
-26,-120,-128,-32,-19,-11,-4,13,-45,-83,-6,-39,-32,-128,-89,-6,handClose
37,-34,-28,11,67,11,22,64,7,26,19,-2,-15,-17,11,12,handClose
-17,-38,2,19,8,-48,-27,-44,6,40,-5,0,-15,-40,32,76,handClose
9,15,17,-20,-48,5,19,36,5,73,80,30,90,-7,-41,-111,handClose
0,13,15,12,14,28,8,40,2,30,80,4,-37,22,15,-2,handClose
-1,-55,-38,-2,43,-11,-4,15,11,5,-7,7,-22,-21,-18,-62,handClose
-10,17,-6,-14,-39,-34,44,94,5,21,32,3,5,4,4,12,handClose
-7,47,28,15,4,-21,-60,-128,7,-1,1,-6,-16,-13,34,58,handClose
0,1,-1,2,2,-1,-1,-2,1,1,2,4,1,0,-1,1,handRelax
3,-2,-3,-1,1,-3,-1,-1,-1,-3,-1,-2,1,-4,-3,-1,handRelax
-2,-3,2,3,-20,-3,-2,0,-4,1,1,-2,7,2,-1,-1,handRelax
